"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60572","Test that 404-page has the correct elements","chromium","Sun Jan 04 03:52:48 UTC 2026","broken","Sun Jan 04 03:53:49 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60556","2FA login","chromium","Sun Jan 04 03:59:00 UTC 2026","broken","Sun Jan 04 04:00:00 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63232","test","chromium","Sun Jan 04 03:49:40 UTC 2026","broken","Sun Jan 04 03:50:44 UTC 2026","","codegen.spec.js","",""
"","60566","Saloninfo verification","chromium","Sun Jan 04 04:14:28 UTC 2026","broken","Sun Jan 04 04:15:29 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jan 04 04:12:24 UTC 2026","skipped","Sun Jan 04 04:12:24 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Jan 04 03:53:50 UTC 2026","skipped","Sun Jan 04 03:53:50 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60580","Discountcode FR purchase + control the confirmation email","chromium","Sun Jan 04 04:11:23 UTC 2026","broken","Sun Jan 04 04:12:23 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60559","Create and delete account","chromium","Sun Jan 04 04:02:06 UTC 2026","broken","Sun Jan 04 04:03:06 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60576","Card purchase successful","chromium","Sun Jan 04 04:05:11 UTC 2026","broken","Sun Jan 04 04:06:12 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60510","Initial city selection","chromium","Sun Jan 04 03:55:54 UTC 2026","broken","Sun Jan 04 03:56:54 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60540","Search Cities","chromium","Sun Jan 04 04:20:40 UTC 2026","broken","Sun Jan 04 04:21:40 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Jan 04 03:50:44 UTC 2026","skipped","Sun Jan 04 03:50:44 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60552","No Email Error","chromium","Sun Jan 04 04:08:17 UTC 2026","broken","Sun Jan 04 04:09:17 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60544","Search Movies","chromium","Sun Jan 04 04:17:34 UTC 2026","broken","Sun Jan 04 04:18:35 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
