"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62962","Saloninfo verification","chromium","Fri Mar 13 04:34:14 UTC 2026","broken","Fri Mar 13 04:35:17 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63025","Search Cities","chromium","Fri Mar 13 04:40:40 UTC 2026","broken","Fri Mar 13 04:41:43 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Mar 13 04:32:04 UTC 2026","skipped","Fri Mar 13 04:32:04 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63162","2FA login","chromium","Fri Mar 13 04:18:08 UTC 2026","broken","Fri Mar 13 04:19:11 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63043","Create and delete account","chromium","Fri Mar 13 04:21:21 UTC 2026","broken","Fri Mar 13 04:22:24 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62595","Test that 404-page has the correct elements","chromium","Fri Mar 13 04:14:51 UTC 2026","broken","Fri Mar 13 04:15:53 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63025","Card purchase successful","chromium","Fri Mar 13 04:24:35 UTC 2026","broken","Fri Mar 13 04:25:38 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4477","Initial city selection","chromium","Fri Mar 13 04:15:55 UTC 2026","passed","Fri Mar 13 04:15:59 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63141","No Email Error","chromium","Fri Mar 13 04:27:47 UTC 2026","broken","Fri Mar 13 04:28:51 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63181","Search Movies","chromium","Fri Mar 13 04:37:27 UTC 2026","broken","Fri Mar 13 04:38:30 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Mar 13 04:12:42 UTC 2026","skipped","Fri Mar 13 04:12:42 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Mar 13 04:15:54 UTC 2026","skipped","Fri Mar 13 04:15:54 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60933","test","chromium","Fri Mar 13 04:11:40 UTC 2026","broken","Fri Mar 13 04:12:41 UTC 2026","","codegen.spec.js","",""
"","62562","Discountcode FR purchase + control the confirmation email","chromium","Fri Mar 13 04:31:01 UTC 2026","broken","Fri Mar 13 04:32:03 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
