"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62226","No Email Error","chromium","Tue Dec 02 03:30:13 UTC 2025","broken","Tue Dec 02 03:31:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93524","Discountcode FR purchase + control the confirmation email","chromium","Tue Dec 02 03:34:25 UTC 2025","broken","Tue Dec 02 03:35:59 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62784","2FA login","chromium","Tue Dec 02 03:19:02 UTC 2025","broken","Tue Dec 02 03:20:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12102","Search Cities","chromium","Tue Dec 02 03:39:52 UTC 2025","passed","Tue Dec 02 03:40:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4603","Initial city selection","chromium","Tue Dec 02 03:16:49 UTC 2025","passed","Tue Dec 02 03:16:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62340","Saloninfo verification","chromium","Tue Dec 02 03:37:41 UTC 2025","broken","Tue Dec 02 03:38:43 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94190","Create and delete account","chromium","Tue Dec 02 03:23:18 UTC 2025","broken","Tue Dec 02 03:24:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Dec 02 03:16:49 UTC 2025","skipped","Tue Dec 02 03:16:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Dec 02 03:16:29 UTC 2025","skipped","Tue Dec 02 03:16:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","15148","test","chromium","Tue Dec 02 03:16:14 UTC 2025","passed","Tue Dec 02 03:16:29 UTC 2025","","codegen.spec.js","",""
"","20462","Search Movies","chromium","Tue Dec 02 03:39:30 UTC 2025","failed","Tue Dec 02 03:39:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Dec 02 03:36:00 UTC 2025","skipped","Tue Dec 02 03:36:00 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62123","Card purchase successful","chromium","Tue Dec 02 03:27:01 UTC 2025","broken","Tue Dec 02 03:28:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19159","Test that 404-page has the correct elements","chromium","Tue Dec 02 03:16:29 UTC 2025","passed","Tue Dec 02 03:16:48 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
