"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93871","Create and delete account","chromium","Wed Jun 04 03:21:08 UTC 2025","broken","Wed Jun 04 03:22:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62795","2FA login","chromium","Wed Jun 04 03:16:53 UTC 2025","broken","Wed Jun 04 03:17:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","6988","Search Cities","chromium","Wed Jun 04 03:27:37 UTC 2025","passed","Wed Jun 04 03:27:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4473","Initial city selection","chromium","Wed Jun 04 03:14:41 UTC 2025","passed","Wed Jun 04 03:14:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12019","Search Movies","chromium","Wed Jun 04 03:27:25 UTC 2025","passed","Wed Jun 04 03:27:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","14168","No Email Error","chromium","Wed Jun 04 03:24:43 UTC 2025","passed","Wed Jun 04 03:24:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","34790","Card purchase successful","chromium","Wed Jun 04 03:24:07 UTC 2025","failed","Wed Jun 04 03:24:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","28239","Discountcode FR purchase + control the confirmation email","chromium","Wed Jun 04 03:25:56 UTC 2025","failed","Wed Jun 04 03:26:25 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jun 04 03:14:41 UTC 2025","skipped","Wed Jun 04 03:14:41 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Jun 04 03:14:16 UTC 2025","skipped","Wed Jun 04 03:14:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","22974","Test that 404-page has the correct elements","chromium","Wed Jun 04 03:14:17 UTC 2025","passed","Wed Jun 04 03:14:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Jun 04 03:26:25 UTC 2025","skipped","Wed Jun 04 03:26:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","13046","Saloninfo verification","chromium","Wed Jun 04 03:27:10 UTC 2025","failed","Wed Jun 04 03:27:24 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
