"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62982","2FA login","chromium","Thu Aug 14 03:20:50 UTC 2025","broken","Thu Aug 14 03:21:53 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62613","Card purchase successful","chromium","Thu Aug 14 03:28:48 UTC 2025","broken","Thu Aug 14 03:29:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Aug 14 03:37:46 UTC 2025","skipped","Thu Aug 14 03:37:46 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62742","Search Movies","chromium","Thu Aug 14 03:43:07 UTC 2025","broken","Thu Aug 14 03:44:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5771","Search Cities","chromium","Thu Aug 14 03:44:11 UTC 2025","passed","Thu Aug 14 03:44:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62604","Saloninfo verification","chromium","Thu Aug 14 03:39:55 UTC 2025","broken","Thu Aug 14 03:40:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5175","Initial city selection","chromium","Thu Aug 14 03:18:37 UTC 2025","passed","Thu Aug 14 03:18:42 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94410","Create and delete account","chromium","Thu Aug 14 03:25:04 UTC 2025","broken","Thu Aug 14 03:26:39 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","24234","Test that 404-page has the correct elements","chromium","Thu Aug 14 03:18:12 UTC 2025","passed","Thu Aug 14 03:18:36 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu Aug 14 03:18:11 UTC 2025","skipped","Thu Aug 14 03:18:11 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","90996","Discountcode FR purchase + control the confirmation email","chromium","Thu Aug 14 03:36:14 UTC 2025","broken","Thu Aug 14 03:37:45 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Aug 14 03:18:37 UTC 2025","skipped","Thu Aug 14 03:18:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62822","No Email Error","chromium","Thu Aug 14 03:31:59 UTC 2025","broken","Thu Aug 14 03:33:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
