"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4231","Initial city selection","chromium","Mon Mar 23 04:33:17 UTC 2026","passed","Mon Mar 23 04:33:21 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62790","Card purchase successful","chromium","Mon Mar 23 04:41:55 UTC 2026","broken","Mon Mar 23 04:42:58 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62808","2FA login","chromium","Mon Mar 23 04:35:30 UTC 2026","broken","Mon Mar 23 04:36:33 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62745","Search Movies","chromium","Mon Mar 23 04:54:45 UTC 2026","broken","Mon Mar 23 04:55:48 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62753","Create and delete account","chromium","Mon Mar 23 04:38:42 UTC 2026","broken","Mon Mar 23 04:39:45 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60897","test","chromium","Mon Mar 23 04:29:02 UTC 2026","broken","Mon Mar 23 04:30:03 UTC 2026","","codegen.spec.js","",""
"","62610","Discountcode FR purchase + control the confirmation email","chromium","Mon Mar 23 04:48:20 UTC 2026","broken","Mon Mar 23 04:49:23 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Mar 23 04:30:04 UTC 2026","skipped","Mon Mar 23 04:30:04 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Mar 23 04:33:16 UTC 2026","skipped","Mon Mar 23 04:33:16 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62406","Test that 404-page has the correct elements","chromium","Mon Mar 23 04:32:13 UTC 2026","broken","Mon Mar 23 04:33:15 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62930","Search Cities","chromium","Mon Mar 23 04:57:58 UTC 2026","broken","Mon Mar 23 04:59:01 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Mar 23 04:49:24 UTC 2026","skipped","Mon Mar 23 04:49:24 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62715","No Email Error","chromium","Mon Mar 23 04:45:07 UTC 2026","broken","Mon Mar 23 04:46:10 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62956","Saloninfo verification","chromium","Mon Mar 23 04:51:33 UTC 2026","broken","Mon Mar 23 04:52:36 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
