"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60567","Discountcode FR purchase + control the confirmation email","chromium","Thu Feb 26 04:37:05 UTC 2026","broken","Thu Feb 26 04:38:06 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Feb 26 04:19:32 UTC 2026","skipped","Thu Feb 26 04:19:32 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62964","test","chromium","Thu Feb 26 04:15:23 UTC 2026","broken","Thu Feb 26 04:16:26 UTC 2026","","codegen.spec.js","",""
"","60581","Search Cities","chromium","Thu Feb 26 04:46:23 UTC 2026","broken","Thu Feb 26 04:47:23 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Feb 26 04:38:07 UTC 2026","skipped","Thu Feb 26 04:38:07 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60610","No Email Error","chromium","Thu Feb 26 04:33:59 UTC 2026","broken","Thu Feb 26 04:35:00 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60594","2FA login","chromium","Thu Feb 26 04:24:42 UTC 2026","broken","Thu Feb 26 04:25:42 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60534","Initial city selection","chromium","Thu Feb 26 04:21:36 UTC 2026","broken","Thu Feb 26 04:22:37 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60590","Search Movies","chromium","Thu Feb 26 04:43:17 UTC 2026","broken","Thu Feb 26 04:44:18 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60580","Create and delete account","chromium","Thu Feb 26 04:27:48 UTC 2026","broken","Thu Feb 26 04:28:48 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60582","Saloninfo verification","chromium","Thu Feb 26 04:40:11 UTC 2026","broken","Thu Feb 26 04:41:12 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60554","Card purchase successful","chromium","Thu Feb 26 04:30:54 UTC 2026","broken","Thu Feb 26 04:31:54 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60564","Test that 404-page has the correct elements","chromium","Thu Feb 26 04:18:31 UTC 2026","broken","Thu Feb 26 04:19:31 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login","chromium","Thu Feb 26 04:16:26 UTC 2026","skipped","Thu Feb 26 04:16:26 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
