"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60548","Search Movies","chromium","Tue Jan 20 04:11:07 UTC 2026","broken","Tue Jan 20 04:12:07 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jan 20 04:05:57 UTC 2026","skipped","Tue Jan 20 04:05:57 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60558","Card purchase successful","chromium","Tue Jan 20 03:58:44 UTC 2026","broken","Tue Jan 20 03:59:45 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60538","Test that 404-page has the correct elements","chromium","Tue Jan 20 03:46:22 UTC 2026","broken","Tue Jan 20 03:47:23 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jan 20 03:47:23 UTC 2026","skipped","Tue Jan 20 03:47:23 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60506","Initial city selection","chromium","Tue Jan 20 03:49:27 UTC 2026","broken","Tue Jan 20 03:50:28 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60572","Saloninfo verification","chromium","Tue Jan 20 04:08:01 UTC 2026","broken","Tue Jan 20 04:09:02 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63122","test","chromium","Tue Jan 20 03:43:14 UTC 2026","broken","Tue Jan 20 03:44:17 UTC 2026","","codegen.spec.js","",""
"","60587","Create and delete account","chromium","Tue Jan 20 03:55:39 UTC 2026","broken","Tue Jan 20 03:56:39 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60577","No Email Error","chromium","Tue Jan 20 04:01:50 UTC 2026","broken","Tue Jan 20 04:02:50 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60569","Discountcode FR purchase + control the confirmation email","chromium","Tue Jan 20 04:04:56 UTC 2026","broken","Tue Jan 20 04:05:56 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60559","Search Cities","chromium","Tue Jan 20 04:14:12 UTC 2026","broken","Tue Jan 20 04:15:13 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Jan 20 03:44:18 UTC 2026","skipped","Tue Jan 20 03:44:18 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60540","2FA login","chromium","Tue Jan 20 03:52:33 UTC 2026","broken","Tue Jan 20 03:53:33 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
