"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4565","Initial city selection","chromium","Mon Jun 23 03:24:37 UTC 2025","passed","Mon Jun 23 03:24:41 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","61419","Card purchase successful","chromium","Mon Jun 23 03:34:45 UTC 2025","broken","Mon Jun 23 03:35:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9608","Saloninfo verification","chromium","Mon Jun 23 03:38:37 UTC 2025","failed","Mon Jun 23 03:38:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","18852","No Email Error","chromium","Mon Jun 23 03:35:49 UTC 2025","passed","Mon Jun 23 03:36:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","8324","Search Movies","chromium","Mon Jun 23 03:38:48 UTC 2025","passed","Mon Jun 23 03:38:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jun 23 03:38:15 UTC 2025","skipped","Mon Jun 23 03:38:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5399","Search Cities","chromium","Mon Jun 23 03:38:57 UTC 2025","passed","Mon Jun 23 03:39:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62861","2FA login","chromium","Mon Jun 23 03:26:49 UTC 2025","broken","Mon Jun 23 03:27:52 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","25157","Discountcode FR purchase + control the confirmation email","chromium","Mon Jun 23 03:37:49 UTC 2025","failed","Mon Jun 23 03:38:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Jun 23 03:24:19 UTC 2025","skipped","Mon Jun 23 03:24:19 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jun 23 03:24:37 UTC 2025","skipped","Mon Jun 23 03:24:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","17111","Test that 404-page has the correct elements","chromium","Mon Jun 23 03:24:19 UTC 2025","passed","Mon Jun 23 03:24:36 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93782","Create and delete account","chromium","Mon Jun 23 03:31:04 UTC 2025","broken","Mon Jun 23 03:32:38 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
