"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7531","Search Movies","chromium","Fri May 02 23:18:18 UTC 2025","passed","Fri May 02 23:18:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11578","Saloninfo verification","chromium","Fri May 02 23:18:06 UTC 2025","passed","Fri May 02 23:18:17 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 02 23:08:34 UTC 2025","skipped","Fri May 02 23:08:34 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4159","Initial city selection","chromium","Fri May 02 23:08:34 UTC 2025","passed","Fri May 02 23:08:38 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Fri May 02 23:08:19 UTC 2025","skipped","Fri May 02 23:08:19 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","32694","Discountcode FR purchase + control the confirmation email","chromium","Fri May 02 23:17:32 UTC 2025","passed","Fri May 02 23:18:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","15051","No Email Error","chromium","Fri May 02 23:17:17 UTC 2025","passed","Fri May 02 23:17:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13331","Test that 404-page has the correct elements","chromium","Fri May 02 23:08:20 UTC 2025","passed","Fri May 02 23:08:33 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94412","Create and delete account","chromium","Fri May 02 23:15:02 UTC 2025","broken","Fri May 02 23:16:36 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5777","Search Cities","chromium","Fri May 02 23:18:26 UTC 2025","passed","Fri May 02 23:18:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri May 02 23:18:06 UTC 2025","skipped","Fri May 02 23:18:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63081","2FA login","chromium","Fri May 02 23:10:46 UTC 2025","broken","Fri May 02 23:11:49 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","38588","Card purchase successful","chromium","Fri May 02 23:16:37 UTC 2025","passed","Fri May 02 23:17:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
