"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17652","Test that 404-page has the correct elements","chromium","Wed Aug 06 03:42:29 UTC 2025","passed","Wed Aug 06 03:42:46 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Aug 06 03:55:16 UTC 2025","skipped","Wed Aug 06 03:55:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","6320","Search Cities","chromium","Wed Aug 06 03:56:31 UTC 2025","passed","Wed Aug 06 03:56:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4132","Initial city selection","chromium","Wed Aug 06 03:42:47 UTC 2025","passed","Wed Aug 06 03:42:51 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93905","Create and delete account","chromium","Wed Aug 06 03:49:14 UTC 2025","broken","Wed Aug 06 03:50:48 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","42119","Discountcode FR purchase + control the confirmation email","chromium","Wed Aug 06 03:54:32 UTC 2025","failed","Wed Aug 06 03:55:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","37488","Card purchase successful","chromium","Wed Aug 06 03:52:21 UTC 2025","failed","Wed Aug 06 03:52:58 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","25523","Saloninfo verification","chromium","Wed Aug 06 03:55:51 UTC 2025","failed","Wed Aug 06 03:56:17 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62846","2FA login","chromium","Wed Aug 06 03:44:59 UTC 2025","broken","Wed Aug 06 03:46:01 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Aug 06 03:42:28 UTC 2025","skipped","Wed Aug 06 03:42:28 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11819","Search Movies","chromium","Wed Aug 06 03:56:19 UTC 2025","passed","Wed Aug 06 03:56:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","26857","No Email Error","chromium","Wed Aug 06 03:53:00 UTC 2025","passed","Wed Aug 06 03:53:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Aug 06 03:42:47 UTC 2025","skipped","Wed Aug 06 03:42:47 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
