"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60531","Discountcode FR purchase + control the confirmation email","chromium","Fri Feb 06 04:35:58 UTC 2026","broken","Fri Feb 06 04:36:59 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60582","Saloninfo verification","chromium","Fri Feb 06 04:39:04 UTC 2026","broken","Fri Feb 06 04:40:04 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Feb 06 04:36:59 UTC 2026","skipped","Fri Feb 06 04:36:59 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Feb 06 04:18:26 UTC 2026","skipped","Fri Feb 06 04:18:26 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60561","Search Cities","chromium","Fri Feb 06 04:45:15 UTC 2026","broken","Fri Feb 06 04:46:15 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60571","Create and delete account","chromium","Fri Feb 06 04:26:41 UTC 2026","broken","Fri Feb 06 04:27:42 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60548","Search Movies","chromium","Fri Feb 06 04:42:09 UTC 2026","broken","Fri Feb 06 04:43:10 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60574","2FA login","chromium","Fri Feb 06 04:23:35 UTC 2026","broken","Fri Feb 06 04:24:36 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60545","Test that 404-page has the correct elements","chromium","Fri Feb 06 04:17:25 UTC 2026","broken","Fri Feb 06 04:18:25 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60552","No Email Error","chromium","Fri Feb 06 04:32:52 UTC 2026","broken","Fri Feb 06 04:33:53 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60504","Initial city selection","chromium","Fri Feb 06 04:20:30 UTC 2026","broken","Fri Feb 06 04:21:30 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60539","Card purchase successful","chromium","Fri Feb 06 04:29:47 UTC 2026","broken","Fri Feb 06 04:30:47 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Fri Feb 06 04:15:20 UTC 2026","skipped","Fri Feb 06 04:15:20 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63179","test","chromium","Fri Feb 06 04:14:17 UTC 2026","broken","Fri Feb 06 04:15:20 UTC 2026","","codegen.spec.js","",""
