"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60562","Saloninfo verification","chromium","Fri Feb 27 04:37:34 UTC 2026","broken","Fri Feb 27 04:38:34 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62914","test","chromium","Fri Feb 27 04:12:45 UTC 2026","broken","Fri Feb 27 04:13:48 UTC 2026","","codegen.spec.js","",""
"","1","Sign up, verify email, login","chromium","Fri Feb 27 04:13:49 UTC 2026","skipped","Fri Feb 27 04:13:49 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60550","Search Cities","chromium","Fri Feb 27 04:43:45 UTC 2026","broken","Fri Feb 27 04:44:46 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60600","Card purchase successful","chromium","Fri Feb 27 04:28:16 UTC 2026","broken","Fri Feb 27 04:29:17 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Feb 27 04:35:29 UTC 2026","skipped","Fri Feb 27 04:35:29 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Feb 27 04:16:54 UTC 2026","skipped","Fri Feb 27 04:16:54 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60579","2FA login","chromium","Fri Feb 27 04:22:04 UTC 2026","broken","Fri Feb 27 04:23:05 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60535","Initial city selection","chromium","Fri Feb 27 04:18:58 UTC 2026","broken","Fri Feb 27 04:19:59 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60652","Discountcode FR purchase + control the confirmation email","chromium","Fri Feb 27 04:34:28 UTC 2026","broken","Fri Feb 27 04:35:29 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60612","Create and delete account","chromium","Fri Feb 27 04:25:10 UTC 2026","broken","Fri Feb 27 04:26:11 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60590","No Email Error","chromium","Fri Feb 27 04:31:22 UTC 2026","broken","Fri Feb 27 04:32:23 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60575","Search Movies","chromium","Fri Feb 27 04:40:40 UTC 2026","broken","Fri Feb 27 04:41:40 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60572","Test that 404-page has the correct elements","chromium","Fri Feb 27 04:15:53 UTC 2026","broken","Fri Feb 27 04:16:54 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
