"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60524","Test that 404-page has the correct elements","chromium","Thu Dec 25 03:29:39 UTC 2025","broken","Thu Dec 25 03:30:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Dec 25 03:49:14 UTC 2025","skipped","Thu Dec 25 03:49:14 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Dec 25 03:27:35 UTC 2025","skipped","Thu Dec 25 03:27:35 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Dec 25 03:30:40 UTC 2025","skipped","Thu Dec 25 03:30:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60593","2FA login","chromium","Thu Dec 25 03:35:50 UTC 2025","broken","Thu Dec 25 03:36:51 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60575","Create and delete account","chromium","Thu Dec 25 03:38:56 UTC 2025","broken","Thu Dec 25 03:39:56 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60512","Initial city selection","chromium","Thu Dec 25 03:32:44 UTC 2025","broken","Thu Dec 25 03:33:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63059","test","chromium","Thu Dec 25 03:26:31 UTC 2025","broken","Thu Dec 25 03:27:35 UTC 2025","","codegen.spec.js","",""
"","60563","Saloninfo verification","chromium","Thu Dec 25 03:51:19 UTC 2025","broken","Thu Dec 25 03:52:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60557","Search Cities","chromium","Thu Dec 25 03:57:30 UTC 2025","broken","Thu Dec 25 03:58:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60551","Card purchase successful","chromium","Thu Dec 25 03:42:02 UTC 2025","broken","Thu Dec 25 03:43:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60537","Search Movies","chromium","Thu Dec 25 03:54:24 UTC 2025","broken","Thu Dec 25 03:55:25 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60553","No Email Error","chromium","Thu Dec 25 03:45:07 UTC 2025","broken","Thu Dec 25 03:46:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60583","Discountcode FR purchase + control the confirmation email","chromium","Thu Dec 25 03:48:13 UTC 2025","broken","Thu Dec 25 03:49:13 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
