"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62835","2FA login","chromium","Tue Aug 26 03:10:27 UTC 2025","broken","Tue Aug 26 03:11:30 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Aug 26 03:08:14 UTC 2025","skipped","Tue Aug 26 03:08:14 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12760","Saloninfo verification","chromium","Tue Aug 26 03:22:52 UTC 2025","passed","Tue Aug 26 03:23:05 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Aug 26 03:07:52 UTC 2025","skipped","Tue Aug 26 03:07:52 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","35939","No Email Error","chromium","Tue Aug 26 03:18:06 UTC 2025","passed","Tue Aug 26 03:18:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Aug 26 03:20:44 UTC 2025","skipped","Tue Aug 26 03:20:44 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94092","Create and delete account","chromium","Tue Aug 26 03:14:42 UTC 2025","broken","Tue Aug 26 03:16:16 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4630","Initial city selection","chromium","Tue Aug 26 03:08:14 UTC 2025","passed","Tue Aug 26 03:08:19 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","50740","Discountcode FR purchase + control the confirmation email","chromium","Tue Aug 26 03:19:52 UTC 2025","passed","Tue Aug 26 03:20:43 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","20742","Test that 404-page has the correct elements","chromium","Tue Aug 26 03:07:53 UTC 2025","passed","Tue Aug 26 03:08:14 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","42879","Card purchase successful","chromium","Tue Aug 26 03:17:22 UTC 2025","passed","Tue Aug 26 03:18:05 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9993","Search Cities","chromium","Tue Aug 26 03:23:26 UTC 2025","passed","Tue Aug 26 03:23:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","19878","Search Movies","chromium","Tue Aug 26 03:23:06 UTC 2025","passed","Tue Aug 26 03:23:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
