"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62233","Saloninfo verification","chromium","Tue Nov 18 03:26:21 UTC 2025","broken","Tue Nov 18 03:27:23 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","26966","Card purchase successful","chromium","Tue Nov 18 03:20:49 UTC 2025","failed","Tue Nov 18 03:21:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14246","test","chromium","Tue Nov 18 03:10:32 UTC 2025","passed","Tue Nov 18 03:10:46 UTC 2025","","codegen.spec.js","",""
"","93876","Create and delete account","chromium","Tue Nov 18 03:17:37 UTC 2025","broken","Tue Nov 18 03:19:11 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62527","2FA login","chromium","Tue Nov 18 03:13:22 UTC 2025","broken","Tue Nov 18 03:14:25 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","91298","Discountcode FR purchase + control the confirmation email","chromium","Tue Nov 18 03:22:40 UTC 2025","broken","Tue Nov 18 03:24:11 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Nov 18 03:11:09 UTC 2025","skipped","Tue Nov 18 03:11:09 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","23277","Search Movies","chromium","Tue Nov 18 03:28:21 UTC 2025","failed","Tue Nov 18 03:28:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13666","Search Cities","chromium","Tue Nov 18 03:28:46 UTC 2025","passed","Tue Nov 18 03:28:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Nov 18 03:10:47 UTC 2025","skipped","Tue Nov 18 03:10:47 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Nov 18 03:24:12 UTC 2025","skipped","Tue Nov 18 03:24:12 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","21811","Test that 404-page has the correct elements","chromium","Tue Nov 18 03:10:47 UTC 2025","passed","Tue Nov 18 03:11:09 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4581","Initial city selection","chromium","Tue Nov 18 03:11:09 UTC 2025","passed","Tue Nov 18 03:11:14 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","24103","No Email Error","chromium","Tue Nov 18 03:21:17 UTC 2025","passed","Tue Nov 18 03:21:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
