"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60524","Saloninfo verification","chromium","Thu Feb 12 04:49:43 UTC 2026","broken","Thu Feb 12 04:50:44 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60542","2FA login","chromium","Thu Feb 12 04:34:15 UTC 2026","broken","Thu Feb 12 04:35:15 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60577","Create and delete account","chromium","Thu Feb 12 04:37:20 UTC 2026","broken","Thu Feb 12 04:38:21 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60562","No Email Error","chromium","Thu Feb 12 04:43:32 UTC 2026","broken","Thu Feb 12 04:44:32 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60570","Discountcode FR purchase + control the confirmation email","chromium","Thu Feb 12 04:46:38 UTC 2026","broken","Thu Feb 12 04:47:38 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Feb 12 04:25:59 UTC 2026","skipped","Thu Feb 12 04:25:59 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Feb 12 04:47:39 UTC 2026","skipped","Thu Feb 12 04:47:39 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60555","Search Cities","chromium","Thu Feb 12 04:55:54 UTC 2026","broken","Thu Feb 12 04:56:55 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60560","Test that 404-page has the correct elements","chromium","Thu Feb 12 04:28:04 UTC 2026","broken","Thu Feb 12 04:29:04 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60519","Initial city selection","chromium","Thu Feb 12 04:31:09 UTC 2026","broken","Thu Feb 12 04:32:10 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60579","Search Movies","chromium","Thu Feb 12 04:52:49 UTC 2026","broken","Thu Feb 12 04:53:49 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Feb 12 04:29:05 UTC 2026","skipped","Thu Feb 12 04:29:05 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60567","Card purchase successful","chromium","Thu Feb 12 04:40:26 UTC 2026","broken","Thu Feb 12 04:41:27 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63209","test","chromium","Thu Feb 12 04:24:56 UTC 2026","broken","Thu Feb 12 04:25:59 UTC 2026","","codegen.spec.js","",""
