"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63160","test","chromium","Sat Dec 27 03:22:33 UTC 2025","broken","Sat Dec 27 03:23:36 UTC 2025","","codegen.spec.js","",""
"","60522","Test that 404-page has the correct elements","chromium","Sat Dec 27 03:25:41 UTC 2025","broken","Sat Dec 27 03:26:41 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60602","Create and delete account","chromium","Sat Dec 27 03:34:58 UTC 2025","broken","Sat Dec 27 03:35:58 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Dec 27 03:26:42 UTC 2025","skipped","Sat Dec 27 03:26:42 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60561","2FA login","chromium","Sat Dec 27 03:31:52 UTC 2025","broken","Sat Dec 27 03:32:52 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Dec 27 03:45:16 UTC 2025","skipped","Sat Dec 27 03:45:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60548","Search Movies","chromium","Sat Dec 27 03:50:26 UTC 2025","broken","Sat Dec 27 03:51:27 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60517","Initial city selection","chromium","Sat Dec 27 03:28:46 UTC 2025","broken","Sat Dec 27 03:29:47 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60564","No Email Error","chromium","Sat Dec 27 03:41:09 UTC 2025","broken","Sat Dec 27 03:42:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Dec 27 03:23:37 UTC 2025","skipped","Sat Dec 27 03:23:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60588","Card purchase successful","chromium","Sat Dec 27 03:38:03 UTC 2025","broken","Sat Dec 27 03:39:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60548","Search Cities","chromium","Sat Dec 27 03:53:32 UTC 2025","broken","Sat Dec 27 03:54:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60564","Discountcode FR purchase + control the confirmation email","chromium","Sat Dec 27 03:44:15 UTC 2025","broken","Sat Dec 27 03:45:16 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60560","Saloninfo verification","chromium","Sat Dec 27 03:47:21 UTC 2025","broken","Sat Dec 27 03:48:21 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
