"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Sign up, verify email, login","chromium","Tue Feb 17 04:19:19 UTC 2026","skipped","Tue Feb 17 04:19:19 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60539","Initial city selection","chromium","Tue Feb 17 04:24:29 UTC 2026","broken","Tue Feb 17 04:25:29 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Feb 17 04:40:59 UTC 2026","skipped","Tue Feb 17 04:40:59 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Feb 17 04:22:24 UTC 2026","skipped","Tue Feb 17 04:22:24 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60568","2FA login","chromium","Tue Feb 17 04:27:34 UTC 2026","broken","Tue Feb 17 04:28:35 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60591","Discountcode FR purchase + control the confirmation email","chromium","Tue Feb 17 04:39:58 UTC 2026","broken","Tue Feb 17 04:40:59 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60570","Search Movies","chromium","Tue Feb 17 04:46:10 UTC 2026","broken","Tue Feb 17 04:47:10 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60591","Test that 404-page has the correct elements","chromium","Tue Feb 17 04:21:23 UTC 2026","broken","Tue Feb 17 04:22:24 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60582","No Email Error","chromium","Tue Feb 17 04:36:52 UTC 2026","broken","Tue Feb 17 04:37:53 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63072","test","chromium","Tue Feb 17 04:18:15 UTC 2026","broken","Tue Feb 17 04:19:18 UTC 2026","","codegen.spec.js","",""
"","60570","Saloninfo verification","chromium","Tue Feb 17 04:43:04 UTC 2026","broken","Tue Feb 17 04:44:04 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60596","Search Cities","chromium","Tue Feb 17 04:49:15 UTC 2026","broken","Tue Feb 17 04:50:16 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60622","Card purchase successful","chromium","Tue Feb 17 04:33:46 UTC 2026","broken","Tue Feb 17 04:34:47 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60604","Create and delete account","chromium","Tue Feb 17 04:30:40 UTC 2026","broken","Tue Feb 17 04:31:41 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
