"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16738","Saloninfo verification","chromium","Sat Jul 05 03:24:27 UTC 2025","failed","Sat Jul 05 03:24:44 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat Jul 05 03:11:59 UTC 2025","skipped","Sat Jul 05 03:11:59 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","17446","Test that 404-page has the correct elements","chromium","Sat Jul 05 03:12:00 UTC 2025","passed","Sat Jul 05 03:12:17 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Jul 05 03:12:18 UTC 2025","skipped","Sat Jul 05 03:12:18 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10375","Search Movies","chromium","Sat Jul 05 03:24:45 UTC 2025","passed","Sat Jul 05 03:24:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4501","Initial city selection","chromium","Sat Jul 05 03:12:18 UTC 2025","passed","Sat Jul 05 03:12:22 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","5878","Search Cities","chromium","Sat Jul 05 03:24:56 UTC 2025","passed","Sat Jul 05 03:25:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62800","2FA login","chromium","Sat Jul 05 03:14:30 UTC 2025","broken","Sat Jul 05 03:15:33 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","33214","Card purchase successful","chromium","Sat Jul 05 03:21:40 UTC 2025","failed","Sat Jul 05 03:22:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Sat Jul 05 03:23:54 UTC 2025","skipped","Sat Jul 05 03:23:54 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11680","No Email Error","chromium","Sat Jul 05 03:22:15 UTC 2025","passed","Sat Jul 05 03:22:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93748","Create and delete account","chromium","Sat Jul 05 03:18:45 UTC 2025","broken","Sat Jul 05 03:20:19 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","27461","Discountcode FR purchase + control the confirmation email","chromium","Sat Jul 05 03:23:26 UTC 2025","failed","Sat Jul 05 03:23:53 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
