"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30457","Card purchase successful","chromium","Tue May 13 03:18:14 UTC 2025","passed","Tue May 13 03:18:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","37380","Discountcode FR purchase + control the confirmation email","chromium","Tue May 13 03:18:57 UTC 2025","passed","Tue May 13 03:19:34 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue May 13 03:19:35 UTC 2025","skipped","Tue May 13 03:19:35 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue May 13 03:09:52 UTC 2025","skipped","Tue May 13 03:09:52 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue May 13 03:10:12 UTC 2025","skipped","Tue May 13 03:10:12 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62690","2FA login","chromium","Tue May 13 03:12:25 UTC 2025","broken","Tue May 13 03:13:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11197","Saloninfo verification","chromium","Tue May 13 03:19:35 UTC 2025","passed","Tue May 13 03:19:46 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10594","No Email Error","chromium","Tue May 13 03:18:45 UTC 2025","passed","Tue May 13 03:18:56 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6597","Search Cities","chromium","Tue May 13 03:19:59 UTC 2025","passed","Tue May 13 03:20:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","18472","Test that 404-page has the correct elements","chromium","Tue May 13 03:09:53 UTC 2025","passed","Tue May 13 03:10:11 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","12087","Search Movies","chromium","Tue May 13 03:19:46 UTC 2025","passed","Tue May 13 03:19:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5073","Initial city selection","chromium","Tue May 13 03:10:12 UTC 2025","passed","Tue May 13 03:10:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","92686","Create and delete account","chromium","Tue May 13 03:16:40 UTC 2025","broken","Tue May 13 03:18:13 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
