"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12882","No Email Error","chromium","Mon Jul 14 03:40:24 UTC 2025","passed","Mon Jul 14 03:40:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17689","Test that 404-page has the correct elements","chromium","Mon Jul 14 03:30:15 UTC 2025","passed","Mon Jul 14 03:30:33 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94013","Create and delete account","chromium","Mon Jul 14 03:37:04 UTC 2025","broken","Mon Jul 14 03:38:38 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","7123","Search Cities","chromium","Mon Jul 14 03:43:20 UTC 2025","passed","Mon Jul 14 03:43:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jul 14 03:42:10 UTC 2025","skipped","Mon Jul 14 03:42:10 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Jul 14 03:30:15 UTC 2025","skipped","Mon Jul 14 03:30:15 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4610","Initial city selection","chromium","Mon Jul 14 03:30:35 UTC 2025","passed","Mon Jul 14 03:30:40 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26100","Discountcode FR purchase + control the confirmation email","chromium","Mon Jul 14 03:41:43 UTC 2025","failed","Mon Jul 14 03:42:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11285","Saloninfo verification","chromium","Mon Jul 14 03:42:54 UTC 2025","failed","Mon Jul 14 03:43:06 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","31716","Card purchase successful","chromium","Mon Jul 14 03:39:51 UTC 2025","failed","Mon Jul 14 03:40:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62960","2FA login","chromium","Mon Jul 14 03:32:48 UTC 2025","broken","Mon Jul 14 03:33:51 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jul 14 03:30:35 UTC 2025","skipped","Mon Jul 14 03:30:35 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12937","Search Movies","chromium","Mon Jul 14 03:43:07 UTC 2025","passed","Mon Jul 14 03:43:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
