"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60576","Discountcode FR purchase + control the confirmation email","chromium","Tue Feb 03 04:36:16 UTC 2026","broken","Tue Feb 03 04:37:17 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60565","Saloninfo verification","chromium","Tue Feb 03 04:39:22 UTC 2026","broken","Tue Feb 03 04:40:22 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Feb 03 04:15:37 UTC 2026","skipped","Tue Feb 03 04:15:37 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60595","No Email Error","chromium","Tue Feb 03 04:33:10 UTC 2026","broken","Tue Feb 03 04:34:11 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60577","Search Cities","chromium","Tue Feb 03 04:45:33 UTC 2026","broken","Tue Feb 03 04:46:34 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60572","2FA login","chromium","Tue Feb 03 04:23:53 UTC 2026","broken","Tue Feb 03 04:24:53 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60612","Create and delete account","chromium","Tue Feb 03 04:26:58 UTC 2026","broken","Tue Feb 03 04:27:59 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60509","Initial city selection","chromium","Tue Feb 03 04:20:47 UTC 2026","broken","Tue Feb 03 04:21:48 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Feb 03 04:37:17 UTC 2026","skipped","Tue Feb 03 04:37:17 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60549","Test that 404-page has the correct elements","chromium","Tue Feb 03 04:17:42 UTC 2026","broken","Tue Feb 03 04:18:42 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60606","Card purchase successful","chromium","Tue Feb 03 04:30:04 UTC 2026","broken","Tue Feb 03 04:31:05 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Feb 03 04:18:43 UTC 2026","skipped","Tue Feb 03 04:18:43 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60579","Search Movies","chromium","Tue Feb 03 04:42:27 UTC 2026","broken","Tue Feb 03 04:43:28 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63003","test","chromium","Tue Feb 03 04:14:34 UTC 2026","broken","Tue Feb 03 04:15:37 UTC 2026","","codegen.spec.js","",""
