"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Mon Jan 12 03:52:46 UTC 2026","skipped","Mon Jan 12 03:52:46 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60559","Saloninfo verification","chromium","Mon Jan 12 04:13:24 UTC 2026","broken","Mon Jan 12 04:14:25 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60563","Test that 404-page has the correct elements","chromium","Mon Jan 12 03:51:45 UTC 2026","broken","Mon Jan 12 03:52:45 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60596","No Email Error","chromium","Mon Jan 12 04:07:13 UTC 2026","broken","Mon Jan 12 04:08:14 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60567","Card purchase successful","chromium","Mon Jan 12 04:04:07 UTC 2026","broken","Mon Jan 12 04:05:08 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60542","2FA login","chromium","Mon Jan 12 03:57:56 UTC 2026","broken","Mon Jan 12 03:58:56 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60511","Initial city selection","chromium","Mon Jan 12 03:54:50 UTC 2026","broken","Mon Jan 12 03:55:51 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60589","Discountcode FR purchase + control the confirmation email","chromium","Mon Jan 12 04:10:19 UTC 2026","broken","Mon Jan 12 04:11:19 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60548","Search Movies","chromium","Mon Jan 12 04:16:30 UTC 2026","broken","Mon Jan 12 04:17:31 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62901","test","chromium","Mon Jan 12 03:48:37 UTC 2026","broken","Mon Jan 12 03:49:40 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Jan 12 04:11:20 UTC 2026","skipped","Mon Jan 12 04:11:20 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60583","Create and delete account","chromium","Mon Jan 12 04:01:02 UTC 2026","broken","Mon Jan 12 04:02:02 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60545","Search Cities","chromium","Mon Jan 12 04:19:36 UTC 2026","broken","Mon Jan 12 04:20:36 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Jan 12 03:49:40 UTC 2026","skipped","Mon Jan 12 03:49:40 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
