"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16019","No Email Error","chromium","Wed Dec 03 03:27:32 UTC 2025","passed","Wed Dec 03 03:27:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10807","Search Cities","chromium","Wed Dec 03 03:36:55 UTC 2025","passed","Wed Dec 03 03:37:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Dec 03 03:15:12 UTC 2025","skipped","Wed Dec 03 03:15:12 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","16298","Test that 404-page has the correct elements","chromium","Wed Dec 03 03:14:55 UTC 2025","passed","Wed Dec 03 03:15:11 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Dec 03 03:14:55 UTC 2025","skipped","Wed Dec 03 03:14:55 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10962","test","chromium","Wed Dec 03 03:14:43 UTC 2025","passed","Wed Dec 03 03:14:54 UTC 2025","","codegen.spec.js","",""
"","62794","Card purchase successful","chromium","Wed Dec 03 03:25:24 UTC 2025","broken","Wed Dec 03 03:26:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Dec 03 03:32:34 UTC 2025","skipped","Wed Dec 03 03:32:34 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93793","Discountcode FR purchase + control the confirmation email","chromium","Wed Dec 03 03:30:59 UTC 2025","broken","Wed Dec 03 03:32:33 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94105","Create and delete account","chromium","Wed Dec 03 03:21:41 UTC 2025","broken","Wed Dec 03 03:23:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","20158","Search Movies","chromium","Wed Dec 03 03:36:33 UTC 2025","failed","Wed Dec 03 03:36:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62224","Saloninfo verification","chromium","Wed Dec 03 03:34:43 UTC 2025","broken","Wed Dec 03 03:35:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62812","2FA login","chromium","Wed Dec 03 03:17:25 UTC 2025","broken","Wed Dec 03 03:18:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5304","Initial city selection","chromium","Wed Dec 03 03:15:12 UTC 2025","passed","Wed Dec 03 03:15:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
