"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60568","Saloninfo verification","chromium","Mon Mar 02 04:38:45 UTC 2026","broken","Mon Mar 02 04:39:46 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60608","Test that 404-page has the correct elements","chromium","Mon Mar 02 04:17:05 UTC 2026","broken","Mon Mar 02 04:18:05 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60540","Initial city selection","chromium","Mon Mar 02 04:20:10 UTC 2026","broken","Mon Mar 02 04:21:11 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60601","No Email Error","chromium","Mon Mar 02 04:32:34 UTC 2026","broken","Mon Mar 02 04:33:34 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60576","Search Movies","chromium","Mon Mar 02 04:41:51 UTC 2026","broken","Mon Mar 02 04:42:52 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Mar 02 04:18:06 UTC 2026","skipped","Mon Mar 02 04:18:06 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Mar 02 04:15:00 UTC 2026","skipped","Mon Mar 02 04:15:00 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Mar 02 04:36:41 UTC 2026","skipped","Mon Mar 02 04:36:41 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60590","Discountcode FR purchase + control the confirmation email","chromium","Mon Mar 02 04:35:40 UTC 2026","broken","Mon Mar 02 04:36:40 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60587","Card purchase successful","chromium","Mon Mar 02 04:29:28 UTC 2026","broken","Mon Mar 02 04:30:28 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63102","test","chromium","Mon Mar 02 04:13:57 UTC 2026","broken","Mon Mar 02 04:15:00 UTC 2026","","codegen.spec.js","",""
"","60624","Create and delete account","chromium","Mon Mar 02 04:26:22 UTC 2026","broken","Mon Mar 02 04:27:23 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60554","2FA login","chromium","Mon Mar 02 04:23:16 UTC 2026","broken","Mon Mar 02 04:24:17 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60609","Search Cities","chromium","Mon Mar 02 04:44:57 UTC 2026","broken","Mon Mar 02 04:45:58 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
