"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Mon Aug 04 03:54:49 UTC 2025","skipped","Mon Aug 04 03:54:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","6779","Search Cities","chromium","Mon Aug 04 04:07:19 UTC 2025","passed","Mon Aug 04 04:07:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11568","Saloninfo verification","chromium","Mon Aug 04 04:06:51 UTC 2025","failed","Mon Aug 04 04:07:03 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4111","Initial city selection","chromium","Mon Aug 04 03:54:49 UTC 2025","passed","Mon Aug 04 03:54:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15710","No Email Error","chromium","Mon Aug 04 04:04:33 UTC 2025","passed","Mon Aug 04 04:04:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Aug 04 04:06:16 UTC 2025","skipped","Mon Aug 04 04:06:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","25669","Discountcode FR purchase + control the confirmation email","chromium","Mon Aug 04 04:05:49 UTC 2025","failed","Mon Aug 04 04:06:15 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon Aug 04 03:54:25 UTC 2025","skipped","Mon Aug 04 03:54:25 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","14443","Search Movies","chromium","Mon Aug 04 04:07:04 UTC 2025","passed","Mon Aug 04 04:07:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62798","2FA login","chromium","Mon Aug 04 03:57:02 UTC 2025","broken","Mon Aug 04 03:58:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","31659","Card purchase successful","chromium","Mon Aug 04 04:04:00 UTC 2025","failed","Mon Aug 04 04:04:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93858","Create and delete account","chromium","Mon Aug 04 04:01:17 UTC 2025","broken","Mon Aug 04 04:02:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","20844","Test that 404-page has the correct elements","chromium","Mon Aug 04 03:54:26 UTC 2025","passed","Mon Aug 04 03:54:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
