"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Jul 02 03:17:29 UTC 2025","skipped","Wed Jul 02 03:17:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62872","2FA login","chromium","Wed Jul 02 03:20:06 UTC 2025","broken","Wed Jul 02 03:21:09 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","32925","Card purchase successful","chromium","Wed Jul 02 03:27:19 UTC 2025","failed","Wed Jul 02 03:27:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Jul 02 03:29:40 UTC 2025","skipped","Wed Jul 02 03:29:40 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Jul 02 03:17:53 UTC 2025","skipped","Wed Jul 02 03:17:53 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94024","Create and delete account","chromium","Wed Jul 02 03:24:22 UTC 2025","broken","Wed Jul 02 03:25:56 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14385","No Email Error","chromium","Wed Jul 02 03:27:54 UTC 2025","passed","Wed Jul 02 03:28:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14607","Search Movies","chromium","Wed Jul 02 03:30:34 UTC 2025","passed","Wed Jul 02 03:30:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","30002","Discountcode FR purchase + control the confirmation email","chromium","Wed Jul 02 03:29:09 UTC 2025","failed","Wed Jul 02 03:29:39 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","21027","Test that 404-page has the correct elements","chromium","Wed Jul 02 03:17:30 UTC 2025","passed","Wed Jul 02 03:17:51 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","7047","Search Cities","chromium","Wed Jul 02 03:30:49 UTC 2025","passed","Wed Jul 02 03:30:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11721","Saloninfo verification","chromium","Wed Jul 02 03:30:20 UTC 2025","failed","Wed Jul 02 03:30:32 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5347","Initial city selection","chromium","Wed Jul 02 03:17:53 UTC 2025","passed","Wed Jul 02 03:17:58 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
