"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9735","Search Cities","chromium","Sat Nov 29 03:28:13 UTC 2025","passed","Sat Nov 29 03:28:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13001","test","chromium","Sat Nov 29 03:09:05 UTC 2025","passed","Sat Nov 29 03:09:18 UTC 2025","","codegen.spec.js","",""
"","94109","Create and delete account","chromium","Sat Nov 29 03:16:05 UTC 2025","broken","Sat Nov 29 03:17:39 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62407","2FA login","chromium","Sat Nov 29 03:11:51 UTC 2025","broken","Sat Nov 29 03:12:53 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","93693","Discountcode FR purchase + control the confirmation email","chromium","Sat Nov 29 03:22:59 UTC 2025","broken","Sat Nov 29 03:24:33 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","17908","Test that 404-page has the correct elements","chromium","Sat Nov 29 03:09:19 UTC 2025","passed","Sat Nov 29 03:09:37 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Sat Nov 29 03:24:34 UTC 2025","skipped","Sat Nov 29 03:24:34 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5367","Initial city selection","chromium","Sat Nov 29 03:09:37 UTC 2025","passed","Sat Nov 29 03:09:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15863","No Email Error","chromium","Sat Nov 29 03:19:32 UTC 2025","passed","Sat Nov 29 03:19:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","21622","Card purchase successful","chromium","Sat Nov 29 03:19:09 UTC 2025","failed","Sat Nov 29 03:19:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Nov 29 03:09:37 UTC 2025","skipped","Sat Nov 29 03:09:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19128","Search Movies","chromium","Sat Nov 29 03:27:53 UTC 2025","failed","Sat Nov 29 03:28:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Nov 29 03:09:19 UTC 2025","skipped","Sat Nov 29 03:09:19 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","26637","Saloninfo verification","chromium","Sat Nov 29 03:26:42 UTC 2025","failed","Sat Nov 29 03:27:09 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
