"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sat Jun 28 03:24:59 UTC 2025","skipped","Sat Jun 28 03:24:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","9356","Search Movies","chromium","Sat Jun 28 03:25:47 UTC 2025","passed","Sat Jun 28 03:25:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5800","Search Cities","chromium","Sat Jun 28 03:25:57 UTC 2025","passed","Sat Jun 28 03:26:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62776","2FA login","chromium","Sat Jun 28 03:15:46 UTC 2025","broken","Sat Jun 28 03:16:49 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","26181","Discountcode FR purchase + control the confirmation email","chromium","Sat Jun 28 03:24:31 UTC 2025","failed","Sat Jun 28 03:24:58 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat Jun 28 03:13:12 UTC 2025","skipped","Sat Jun 28 03:13:12 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Jun 28 03:13:33 UTC 2025","skipped","Sat Jun 28 03:13:33 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","32328","Card purchase successful","chromium","Sat Jun 28 03:22:50 UTC 2025","failed","Sat Jun 28 03:23:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10006","No Email Error","chromium","Sat Jun 28 03:23:24 UTC 2025","passed","Sat Jun 28 03:23:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17067","Saloninfo verification","chromium","Sat Jun 28 03:25:29 UTC 2025","failed","Sat Jun 28 03:25:46 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","17236","Test that 404-page has the correct elements","chromium","Sat Jun 28 03:13:13 UTC 2025","passed","Sat Jun 28 03:13:30 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93965","Create and delete account","chromium","Sat Jun 28 03:20:01 UTC 2025","broken","Sat Jun 28 03:21:35 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5146","Initial city selection","chromium","Sat Jun 28 03:13:33 UTC 2025","passed","Sat Jun 28 03:13:38 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
