"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63009","2FA login","chromium","Tue Apr 29 14:11:28 UTC 2025","broken","Tue Apr 29 14:12:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94237","Create and delete account","chromium","Tue Apr 29 14:15:43 UTC 2025","broken","Tue Apr 29 14:17:18 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","13129","Test that 404-page has the correct elements","chromium","Tue Apr 29 14:09:01 UTC 2025","passed","Tue Apr 29 14:09:14 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 14:09:00 UTC 2025","skipped","Tue Apr 29 14:09:00 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4797","Initial city selection","chromium","Tue Apr 29 14:09:14 UTC 2025","passed","Tue Apr 29 14:09:19 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Apr 29 14:18:13 UTC 2025","skipped","Tue Apr 29 14:18:13 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Apr 29 14:09:14 UTC 2025","skipped","Tue Apr 29 14:09:14 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","7634","Saloninfo verification","chromium","Tue Apr 29 14:18:13 UTC 2025","passed","Tue Apr 29 14:18:20 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","8500","Search Movies","chromium","Tue Apr 29 14:19:25 UTC 2025","passed","Tue Apr 29 14:19:33 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5545","Search Cities","chromium","Tue Apr 29 14:19:34 UTC 2025","passed","Tue Apr 29 14:19:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22783","Card purchase successful","chromium","Tue Apr 29 14:17:19 UTC 2025","passed","Tue Apr 29 14:17:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19593","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 14:17:52 UTC 2025","passed","Tue Apr 29 14:18:12 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","9529","No Email Error","chromium","Tue Apr 29 14:17:42 UTC 2025","passed","Tue Apr 29 14:17:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
