"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14078","Saloninfo verification","chromium","Fri Aug 29 03:11:45 UTC 2025","passed","Fri Aug 29 03:11:59 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","23897","Test that 404-page has the correct elements","chromium","Fri Aug 29 03:00:16 UTC 2025","passed","Fri Aug 29 03:00:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","32653","Card purchase successful","chromium","Fri Aug 29 03:10:11 UTC 2025","passed","Fri Aug 29 03:10:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Aug 29 03:11:45 UTC 2025","skipped","Fri Aug 29 03:11:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","39998","Discountcode FR purchase + control the confirmation email","chromium","Fri Aug 29 03:11:04 UTC 2025","passed","Fri Aug 29 03:11:44 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Aug 29 03:00:40 UTC 2025","skipped","Fri Aug 29 03:00:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12579","Search Movies","chromium","Fri Aug 29 03:11:59 UTC 2025","passed","Fri Aug 29 03:12:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4314","Initial city selection","chromium","Fri Aug 29 03:00:40 UTC 2025","passed","Fri Aug 29 03:00:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","18826","No Email Error","chromium","Fri Aug 29 03:10:44 UTC 2025","passed","Fri Aug 29 03:11:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94431","Create and delete account","chromium","Fri Aug 29 03:07:08 UTC 2025","broken","Fri Aug 29 03:08:43 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","8714","Search Cities","chromium","Fri Aug 29 03:12:12 UTC 2025","passed","Fri Aug 29 03:12:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Aug 29 03:00:15 UTC 2025","skipped","Fri Aug 29 03:00:15 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62741","2FA login","chromium","Fri Aug 29 03:02:53 UTC 2025","broken","Fri Aug 29 03:03:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
