"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30033","Search Movies","chromium","Thu Oct 09 03:15:46 UTC 2025","failed","Thu Oct 09 03:16:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","28506","Saloninfo verification","chromium","Thu Oct 09 03:14:26 UTC 2025","failed","Thu Oct 09 03:14:55 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Oct 09 02:58:53 UTC 2025","skipped","Thu Oct 09 02:58:53 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","21995","Test that 404-page has the correct elements","chromium","Thu Oct 09 02:58:31 UTC 2025","passed","Thu Oct 09 02:58:53 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13564","Search Cities","chromium","Thu Oct 09 03:16:17 UTC 2025","passed","Thu Oct 09 03:16:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Thu Oct 09 02:58:31 UTC 2025","skipped","Thu Oct 09 02:58:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","19483","test","chromium","Thu Oct 09 02:58:10 UTC 2025","passed","Thu Oct 09 02:58:30 UTC 2025","","codegen.spec.js","",""
"","37075","Card purchase successful","chromium","Thu Oct 09 03:07:45 UTC 2025","passed","Thu Oct 09 03:08:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62534","2FA login","chromium","Thu Oct 09 03:01:06 UTC 2025","broken","Thu Oct 09 03:02:09 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","16289","No Email Error","chromium","Thu Oct 09 03:08:23 UTC 2025","passed","Thu Oct 09 03:08:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93550","Discountcode FR purchase + control the confirmation email","chromium","Thu Oct 09 03:11:50 UTC 2025","broken","Thu Oct 09 03:13:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94231","Create and delete account","chromium","Thu Oct 09 03:05:21 UTC 2025","broken","Thu Oct 09 03:06:55 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4955","Initial city selection","chromium","Thu Oct 09 02:58:53 UTC 2025","passed","Thu Oct 09 02:58:58 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Oct 09 03:13:24 UTC 2025","skipped","Thu Oct 09 03:13:24 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
