"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11370","Search Cities","chromium","Wed Sep 10 03:08:33 UTC 2025","passed","Wed Sep 10 03:08:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12075","Test that 404-page has the correct elements","chromium","Wed Sep 10 02:53:57 UTC 2025","passed","Wed Sep 10 02:54:09 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","43164","No Email Error","chromium","Wed Sep 10 03:05:38 UTC 2025","passed","Wed Sep 10 03:06:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Wed Sep 10 02:52:54 UTC 2025","skipped","Wed Sep 10 02:52:54 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Sep 10 03:07:06 UTC 2025","skipped","Wed Sep 10 03:07:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","37838","Card purchase successful","chromium","Wed Sep 10 03:03:55 UTC 2025","passed","Wed Sep 10 03:04:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62670","2FA login","chromium","Wed Sep 10 02:56:22 UTC 2025","broken","Wed Sep 10 02:57:25 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","42677","Discountcode FR purchase + control the confirmation email","chromium","Wed Sep 10 03:06:23 UTC 2025","passed","Wed Sep 10 03:07:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","20011","Saloninfo verification","chromium","Wed Sep 10 03:07:06 UTC 2025","passed","Wed Sep 10 03:07:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94208","Create and delete account","chromium","Wed Sep 10 03:00:37 UTC 2025","broken","Wed Sep 10 03:02:11 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Sep 10 02:54:09 UTC 2025","skipped","Wed Sep 10 02:54:09 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","20274","Search Movies","chromium","Wed Sep 10 03:08:11 UTC 2025","failed","Wed Sep 10 03:08:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4541","Initial city selection","chromium","Wed Sep 10 02:54:09 UTC 2025","passed","Wed Sep 10 02:54:14 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
