"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60532","Discountcode FR purchase + control the confirmation email","chromium","Wed Jan 07 03:50:22 UTC 2026","broken","Wed Jan 07 03:51:22 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jan 07 03:32:50 UTC 2026","skipped","Wed Jan 07 03:32:50 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60482","Initial city selection","chromium","Wed Jan 07 03:34:54 UTC 2026","broken","Wed Jan 07 03:35:54 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60549","Test that 404-page has the correct elements","chromium","Wed Jan 07 03:31:49 UTC 2026","broken","Wed Jan 07 03:32:49 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60576","Create and delete account","chromium","Wed Jan 07 03:41:05 UTC 2026","broken","Wed Jan 07 03:42:06 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60538","Search Movies","chromium","Wed Jan 07 03:56:33 UTC 2026","broken","Wed Jan 07 03:57:33 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Wed Jan 07 03:29:45 UTC 2026","skipped","Wed Jan 07 03:29:45 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jan 07 03:51:23 UTC 2026","skipped","Wed Jan 07 03:51:23 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60557","2FA login","chromium","Wed Jan 07 03:37:59 UTC 2026","broken","Wed Jan 07 03:39:00 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62976","test","chromium","Wed Jan 07 03:28:41 UTC 2026","broken","Wed Jan 07 03:29:44 UTC 2026","","codegen.spec.js","",""
"","60551","Card purchase successful","chromium","Wed Jan 07 03:44:11 UTC 2026","broken","Wed Jan 07 03:45:11 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60540","Search Cities","chromium","Wed Jan 07 03:59:38 UTC 2026","broken","Wed Jan 07 04:00:39 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60554","Saloninfo verification","chromium","Wed Jan 07 03:53:27 UTC 2026","broken","Wed Jan 07 03:54:28 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60547","No Email Error","chromium","Wed Jan 07 03:47:16 UTC 2026","broken","Wed Jan 07 03:48:17 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
