"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4088","Initial city selection","chromium","Tue Aug 05 03:45:46 UTC 2025","passed","Tue Aug 05 03:45:50 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Aug 05 03:58:22 UTC 2025","skipped","Tue Aug 05 03:58:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63011","2FA login","chromium","Tue Aug 05 03:47:58 UTC 2025","broken","Tue Aug 05 03:49:01 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Aug 05 03:45:46 UTC 2025","skipped","Tue Aug 05 03:45:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Aug 05 03:45:28 UTC 2025","skipped","Tue Aug 05 03:45:28 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","12909","Search Movies","chromium","Tue Aug 05 03:59:17 UTC 2025","passed","Tue Aug 05 03:59:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6933","Search Cities","chromium","Tue Aug 05 03:59:30 UTC 2025","passed","Tue Aug 05 03:59:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17537","Test that 404-page has the correct elements","chromium","Tue Aug 05 03:45:28 UTC 2025","passed","Tue Aug 05 03:45:46 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11854","No Email Error","chromium","Tue Aug 05 03:56:01 UTC 2025","passed","Tue Aug 05 03:56:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17713","Saloninfo verification","chromium","Tue Aug 05 03:58:58 UTC 2025","failed","Tue Aug 05 03:59:15 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94121","Create and delete account","chromium","Tue Aug 05 03:52:14 UTC 2025","broken","Tue Aug 05 03:53:48 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","50023","Discountcode FR purchase + control the confirmation email","chromium","Tue Aug 05 03:57:30 UTC 2025","failed","Tue Aug 05 03:58:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","36994","Card purchase successful","chromium","Tue Aug 05 03:55:23 UTC 2025","failed","Tue Aug 05 03:56:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
