"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60602","Saloninfo verification","chromium","Mon Jan 19 04:14:11 UTC 2026","broken","Mon Jan 19 04:15:11 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60592","Create and delete account","chromium","Mon Jan 19 04:01:47 UTC 2026","broken","Mon Jan 19 04:02:48 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60589","2FA login","chromium","Mon Jan 19 03:58:41 UTC 2026","broken","Mon Jan 19 03:59:42 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60590","Test that 404-page has the correct elements","chromium","Mon Jan 19 03:52:30 UTC 2026","broken","Mon Jan 19 03:53:31 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63014","test","chromium","Mon Jan 19 03:49:22 UTC 2026","broken","Mon Jan 19 03:50:25 UTC 2026","","codegen.spec.js","",""
"","60564","No Email Error","chromium","Mon Jan 19 04:07:59 UTC 2026","broken","Mon Jan 19 04:08:59 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Jan 19 03:53:31 UTC 2026","skipped","Mon Jan 19 03:53:31 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60578","Search Cities","chromium","Mon Jan 19 04:20:22 UTC 2026","broken","Mon Jan 19 04:21:23 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Jan 19 03:50:26 UTC 2026","skipped","Mon Jan 19 03:50:26 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60576","Discountcode FR purchase + control the confirmation email","chromium","Mon Jan 19 04:11:05 UTC 2026","broken","Mon Jan 19 04:12:05 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jan 19 04:12:06 UTC 2026","skipped","Mon Jan 19 04:12:06 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60527","Initial city selection","chromium","Mon Jan 19 03:55:36 UTC 2026","broken","Mon Jan 19 03:56:36 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60587","Card purchase successful","chromium","Mon Jan 19 04:04:53 UTC 2026","broken","Mon Jan 19 04:05:54 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60604","Search Movies","chromium","Mon Jan 19 04:17:16 UTC 2026","broken","Mon Jan 19 04:18:17 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
