"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Wed Feb 11 04:31:24 UTC 2026","skipped","Wed Feb 11 04:31:24 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60509","Initial city selection","chromium","Wed Feb 11 04:36:33 UTC 2026","broken","Wed Feb 11 04:37:34 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60544","Search Cities","chromium","Wed Feb 11 05:01:19 UTC 2026","broken","Wed Feb 11 05:02:20 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63129","test","chromium","Wed Feb 11 04:30:20 UTC 2026","broken","Wed Feb 11 04:31:23 UTC 2026","","codegen.spec.js","",""
"","60523","Test that 404-page has the correct elements","chromium","Wed Feb 11 04:33:28 UTC 2026","broken","Wed Feb 11 04:34:29 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60568","Discountcode FR purchase + control the confirmation email","chromium","Wed Feb 11 04:52:02 UTC 2026","broken","Wed Feb 11 04:53:03 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Feb 11 04:53:04 UTC 2026","skipped","Wed Feb 11 04:53:04 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60562","No Email Error","chromium","Wed Feb 11 04:48:57 UTC 2026","broken","Wed Feb 11 04:49:57 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60598","2FA login","chromium","Wed Feb 11 04:39:39 UTC 2026","broken","Wed Feb 11 04:40:40 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60543","Search Movies","chromium","Wed Feb 11 04:58:14 UTC 2026","broken","Wed Feb 11 04:59:14 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Feb 11 04:34:29 UTC 2026","skipped","Wed Feb 11 04:34:29 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60594","Card purchase successful","chromium","Wed Feb 11 04:45:51 UTC 2026","broken","Wed Feb 11 04:46:51 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60594","Create and delete account","chromium","Wed Feb 11 04:42:45 UTC 2026","broken","Wed Feb 11 04:43:46 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60559","Saloninfo verification","chromium","Wed Feb 11 04:55:08 UTC 2026","broken","Wed Feb 11 04:56:09 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
