"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62872","2FA login","chromium","Wed May 07 03:11:15 UTC 2025","broken","Wed May 07 03:12:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","32737","Card purchase successful","chromium","Wed May 07 03:17:05 UTC 2025","passed","Wed May 07 03:17:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13282","Saloninfo verification","chromium","Wed May 07 03:18:23 UTC 2025","passed","Wed May 07 03:18:36 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","12400","Search Movies","chromium","Wed May 07 03:18:37 UTC 2025","passed","Wed May 07 03:18:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed May 07 03:18:23 UTC 2025","skipped","Wed May 07 03:18:23 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","3694","Initial city selection","chromium","Wed May 07 03:09:04 UTC 2025","passed","Wed May 07 03:09:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","8076","Test that 404-page has the correct elements","chromium","Wed May 07 03:08:55 UTC 2025","passed","Wed May 07 03:09:03 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94185","Create and delete account","chromium","Wed May 07 03:15:30 UTC 2025","broken","Wed May 07 03:17:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","6511","Search Cities","chromium","Wed May 07 03:18:49 UTC 2025","passed","Wed May 07 03:18:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed May 07 03:07:53 UTC 2025","skipped","Wed May 07 03:07:53 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","28920","Discountcode FR purchase + control the confirmation email","chromium","Wed May 07 03:17:53 UTC 2025","passed","Wed May 07 03:18:22 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","14035","No Email Error","chromium","Wed May 07 03:17:39 UTC 2025","passed","Wed May 07 03:17:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed May 07 03:09:04 UTC 2025","skipped","Wed May 07 03:09:04 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
