"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20884","Search Movies","chromium","Wed Sep 17 03:12:03 UTC 2025","failed","Wed Sep 17 03:12:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12544","Test that 404-page has the correct elements","chromium","Wed Sep 17 02:55:59 UTC 2025","passed","Wed Sep 17 02:56:11 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94093","Create and delete account","chromium","Wed Sep 17 03:02:40 UTC 2025","broken","Wed Sep 17 03:04:14 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11323","Search Cities","chromium","Wed Sep 17 03:12:26 UTC 2025","passed","Wed Sep 17 03:12:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17423","No Email Error","chromium","Wed Sep 17 03:05:00 UTC 2025","passed","Wed Sep 17 03:05:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","37478","Discountcode FR purchase + control the confirmation email","chromium","Wed Sep 17 03:07:27 UTC 2025","failed","Wed Sep 17 03:08:04 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Wed Sep 17 02:54:56 UTC 2025","skipped","Wed Sep 17 02:54:56 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Sep 17 02:56:12 UTC 2025","skipped","Wed Sep 17 02:56:12 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62501","Saloninfo verification","chromium","Wed Sep 17 03:10:14 UTC 2025","broken","Wed Sep 17 03:11:17 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62528","2FA login","chromium","Wed Sep 17 02:58:26 UTC 2025","broken","Wed Sep 17 02:59:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Wed Sep 17 03:08:06 UTC 2025","skipped","Wed Sep 17 03:08:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5454","Initial city selection","chromium","Wed Sep 17 02:56:12 UTC 2025","passed","Wed Sep 17 02:56:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","43630","Card purchase successful","chromium","Wed Sep 17 03:04:16 UTC 2025","passed","Wed Sep 17 03:04:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
