"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15223","No Email Error","chromium","Sat Aug 23 03:10:05 UTC 2025","passed","Sat Aug 23 03:10:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14380","Saloninfo verification","chromium","Sat Aug 23 03:12:48 UTC 2025","passed","Sat Aug 23 03:13:02 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","50653","Discountcode FR purchase + control the confirmation email","chromium","Sat Aug 23 03:11:56 UTC 2025","passed","Sat Aug 23 03:12:47 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Aug 23 03:12:48 UTC 2025","skipped","Sat Aug 23 03:12:48 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5032","Initial city selection","chromium","Sat Aug 23 03:01:26 UTC 2025","passed","Sat Aug 23 03:01:31 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Aug 23 03:01:26 UTC 2025","skipped","Sat Aug 23 03:01:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94232","Create and delete account","chromium","Sat Aug 23 03:07:54 UTC 2025","broken","Sat Aug 23 03:09:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login","chromium","Sat Aug 23 03:00:59 UTC 2025","skipped","Sat Aug 23 03:00:59 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","25882","Test that 404-page has the correct elements","chromium","Sat Aug 23 03:00:59 UTC 2025","passed","Sat Aug 23 03:01:25 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","8921","Search Cities","chromium","Sat Aug 23 03:13:19 UTC 2025","passed","Sat Aug 23 03:13:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34438","Card purchase successful","chromium","Sat Aug 23 03:09:29 UTC 2025","passed","Sat Aug 23 03:10:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","15503","Search Movies","chromium","Sat Aug 23 03:13:03 UTC 2025","passed","Sat Aug 23 03:13:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62866","2FA login","chromium","Sat Aug 23 03:03:39 UTC 2025","broken","Sat Aug 23 03:04:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
