"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60572","Search Cities","chromium","Fri Mar 06 04:40:01 UTC 2026","broken","Fri Mar 06 04:41:02 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60609","2FA login","chromium","Fri Mar 06 04:18:19 UTC 2026","broken","Fri Mar 06 04:19:20 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Fri Mar 06 04:10:03 UTC 2026","skipped","Fri Mar 06 04:10:03 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Mar 06 04:13:09 UTC 2026","skipped","Fri Mar 06 04:13:09 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60635","Card purchase successful","chromium","Fri Mar 06 04:24:31 UTC 2026","broken","Fri Mar 06 04:25:32 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60587","Saloninfo verification","chromium","Fri Mar 06 04:33:49 UTC 2026","broken","Fri Mar 06 04:34:50 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60619","Discountcode FR purchase + control the confirmation email","chromium","Fri Mar 06 04:30:44 UTC 2026","broken","Fri Mar 06 04:31:44 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60538","Initial city selection","chromium","Fri Mar 06 04:15:14 UTC 2026","broken","Fri Mar 06 04:16:14 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60586","No Email Error","chromium","Fri Mar 06 04:27:37 UTC 2026","broken","Fri Mar 06 04:28:38 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60603","Create and delete account","chromium","Fri Mar 06 04:21:26 UTC 2026","broken","Fri Mar 06 04:22:26 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Mar 06 04:31:45 UTC 2026","skipped","Fri Mar 06 04:31:45 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60610","Search Movies","chromium","Fri Mar 06 04:36:55 UTC 2026","broken","Fri Mar 06 04:37:56 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63119","test","chromium","Fri Mar 06 04:09:00 UTC 2026","broken","Fri Mar 06 04:10:03 UTC 2026","","codegen.spec.js","",""
"","60611","Test that 404-page has the correct elements","chromium","Fri Mar 06 04:12:08 UTC 2026","broken","Fri Mar 06 04:13:09 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
