"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19610","Test that 404-page has the correct elements","chromium","Thu May 29 03:12:31 UTC 2025","passed","Thu May 29 03:12:51 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Thu May 29 03:24:29 UTC 2025","skipped","Thu May 29 03:24:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu May 29 03:12:31 UTC 2025","skipped","Thu May 29 03:12:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","13976","No Email Error","chromium","Thu May 29 03:22:46 UTC 2025","passed","Thu May 29 03:23:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9153","Saloninfo verification","chromium","Thu May 29 03:25:08 UTC 2025","failed","Thu May 29 03:25:17 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93999","Create and delete account","chromium","Thu May 29 03:19:21 UTC 2025","broken","Thu May 29 03:20:55 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62977","2FA login","chromium","Thu May 29 03:15:06 UTC 2025","broken","Thu May 29 03:16:09 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","26164","Discountcode FR purchase + control the confirmation email","chromium","Thu May 29 03:24:02 UTC 2025","failed","Thu May 29 03:24:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11276","Search Movies","chromium","Thu May 29 03:25:19 UTC 2025","passed","Thu May 29 03:25:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6326","Search Cities","chromium","Thu May 29 03:25:30 UTC 2025","passed","Thu May 29 03:25:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34215","Card purchase successful","chromium","Thu May 29 03:22:10 UTC 2025","failed","Thu May 29 03:22:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4198","Initial city selection","chromium","Thu May 29 03:12:54 UTC 2025","passed","Thu May 29 03:12:58 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu May 29 03:12:54 UTC 2025","skipped","Thu May 29 03:12:54 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
