"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23121","Test that 404-page has the correct elements","chromium","Mon May 05 03:10:30 UTC 2025","passed","Mon May 05 03:10:53 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","6885","Search Cities","chromium","Mon May 05 03:20:46 UTC 2025","passed","Mon May 05 03:20:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon May 05 03:10:53 UTC 2025","skipped","Mon May 05 03:10:53 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon May 05 03:10:29 UTC 2025","skipped","Mon May 05 03:10:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","13066","Saloninfo verification","chromium","Mon May 05 03:20:15 UTC 2025","passed","Mon May 05 03:20:28 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","29344","Card purchase successful","chromium","Mon May 05 03:18:55 UTC 2025","passed","Mon May 05 03:19:25 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4100","Initial city selection","chromium","Mon May 05 03:10:53 UTC 2025","passed","Mon May 05 03:10:57 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93843","Create and delete account","chromium","Mon May 05 03:17:20 UTC 2025","broken","Mon May 05 03:18:54 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62964","2FA login","chromium","Mon May 05 03:13:05 UTC 2025","broken","Mon May 05 03:14:08 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","18812","No Email Error","chromium","Mon May 05 03:19:25 UTC 2025","passed","Mon May 05 03:19:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17226","Search Movies","chromium","Mon May 05 03:20:28 UTC 2025","passed","Mon May 05 03:20:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","29069","Discountcode FR purchase + control the confirmation email","chromium","Mon May 05 03:19:45 UTC 2025","passed","Mon May 05 03:20:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon May 05 03:20:15 UTC 2025","skipped","Mon May 05 03:20:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
