"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27797","Card purchase successful","chromium","Wed Nov 12 03:14:02 UTC 2025","failed","Wed Nov 12 03:14:30 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Nov 12 03:16:16 UTC 2025","skipped","Wed Nov 12 03:16:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Nov 12 03:10:56 UTC 2025","skipped","Wed Nov 12 03:10:56 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","17361","2FA login","chromium","Wed Nov 12 03:11:43 UTC 2025","failed","Wed Nov 12 03:12:00 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","27314","Discountcode FR purchase + control the confirmation email","chromium","Wed Nov 12 03:15:48 UTC 2025","failed","Wed Nov 12 03:16:16 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4419","Initial city selection","chromium","Wed Nov 12 03:10:56 UTC 2025","passed","Wed Nov 12 03:11:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12276","test","chromium","Wed Nov 12 03:10:19 UTC 2025","passed","Wed Nov 12 03:10:31 UTC 2025","","codegen.spec.js","",""
"","40817","Search Cities","chromium","Wed Nov 12 03:20:42 UTC 2025","passed","Wed Nov 12 03:21:22 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Wed Nov 12 03:10:31 UTC 2025","skipped","Wed Nov 12 03:10:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","18829","No Email Error","chromium","Wed Nov 12 03:14:31 UTC 2025","passed","Wed Nov 12 03:14:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23800","Test that 404-page has the correct elements","chromium","Wed Nov 12 03:10:31 UTC 2025","passed","Wed Nov 12 03:10:55 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","22266","Search Movies","chromium","Wed Nov 12 03:20:18 UTC 2025","failed","Wed Nov 12 03:20:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62442","Saloninfo verification","chromium","Wed Nov 12 03:18:25 UTC 2025","broken","Wed Nov 12 03:19:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","16218","Create and delete account","chromium","Wed Nov 12 03:12:43 UTC 2025","failed","Wed Nov 12 03:12:59 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
