"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93783","Create and delete account","chromium","Wed Oct 22 03:17:06 UTC 2025","broken","Wed Oct 22 03:18:40 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Oct 22 03:24:29 UTC 2025","skipped","Wed Oct 22 03:24:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93267","Discountcode FR purchase + control the confirmation email","chromium","Wed Oct 22 03:22:55 UTC 2025","broken","Wed Oct 22 03:24:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62609","2FA login","chromium","Wed Oct 22 03:12:51 UTC 2025","broken","Wed Oct 22 03:13:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15055","test","chromium","Wed Oct 22 03:10:03 UTC 2025","passed","Wed Oct 22 03:10:18 UTC 2025","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Oct 22 03:10:38 UTC 2025","skipped","Wed Oct 22 03:10:38 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Wed Oct 22 03:10:18 UTC 2025","skipped","Wed Oct 22 03:10:18 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","19448","Test that 404-page has the correct elements","chromium","Wed Oct 22 03:10:18 UTC 2025","passed","Wed Oct 22 03:10:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13948","Search Cities","chromium","Wed Oct 22 03:28:00 UTC 2025","passed","Wed Oct 22 03:28:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","29956","Saloninfo verification","chromium","Wed Oct 22 03:26:03 UTC 2025","failed","Wed Oct 22 03:26:33 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4361","Initial city selection","chromium","Wed Oct 22 03:10:38 UTC 2025","passed","Wed Oct 22 03:10:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","40492","Card purchase successful","chromium","Wed Oct 22 03:18:41 UTC 2025","passed","Wed Oct 22 03:19:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","21522","No Email Error","chromium","Wed Oct 22 03:19:23 UTC 2025","passed","Wed Oct 22 03:19:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23012","Search Movies","chromium","Wed Oct 22 03:27:36 UTC 2025","failed","Wed Oct 22 03:27:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
