"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93606","Create and delete account","chromium","Mon May 12 04:36:54 UTC 2025","broken","Mon May 12 04:38:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","13275","Saloninfo verification","chromium","Mon May 12 04:39:55 UTC 2025","passed","Mon May 12 04:40:08 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4882","Initial city selection","chromium","Mon May 12 04:30:26 UTC 2025","passed","Mon May 12 04:30:31 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","32705","Card purchase successful","chromium","Mon May 12 04:38:29 UTC 2025","passed","Mon May 12 04:39:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","38467","Discountcode FR purchase + control the confirmation email","chromium","Mon May 12 04:39:16 UTC 2025","passed","Mon May 12 04:39:54 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","14250","Search Movies","chromium","Mon May 12 04:40:09 UTC 2025","passed","Mon May 12 04:40:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62922","2FA login","chromium","Mon May 12 04:32:39 UTC 2025","broken","Mon May 12 04:33:42 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","22903","Test that 404-page has the correct elements","chromium","Mon May 12 04:30:01 UTC 2025","passed","Mon May 12 04:30:24 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Mon May 12 04:39:55 UTC 2025","skipped","Mon May 12 04:39:55 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon May 12 04:30:00 UTC 2025","skipped","Mon May 12 04:30:00 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon May 12 04:30:26 UTC 2025","skipped","Mon May 12 04:30:26 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","13050","No Email Error","chromium","Mon May 12 04:39:02 UTC 2025","passed","Mon May 12 04:39:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7060","Search Cities","chromium","Mon May 12 04:40:24 UTC 2025","passed","Mon May 12 04:40:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
