"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10441","Saloninfo verification","chromium","Sun May 11 04:38:57 UTC 2025","passed","Sun May 11 04:39:08 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","30225","Card purchase successful","chromium","Sun May 11 04:37:43 UTC 2025","passed","Sun May 11 04:38:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94366","Create and delete account","chromium","Sun May 11 04:36:07 UTC 2025","broken","Sun May 11 04:37:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4065","Initial city selection","chromium","Sun May 11 04:29:40 UTC 2025","passed","Sun May 11 04:29:44 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 11 04:28:26 UTC 2025","skipped","Sun May 11 04:28:26 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun May 11 04:29:39 UTC 2025","skipped","Sun May 11 04:29:39 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","18512","Test that 404-page has the correct elements","chromium","Sun May 11 04:29:20 UTC 2025","failed","Sun May 11 04:29:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","8801","Search Movies","chromium","Sun May 11 04:39:08 UTC 2025","passed","Sun May 11 04:39:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun May 11 04:38:57 UTC 2025","skipped","Sun May 11 04:38:57 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","10065","No Email Error","chromium","Sun May 11 04:38:14 UTC 2025","passed","Sun May 11 04:38:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6190","Search Cities","chromium","Sun May 11 04:39:18 UTC 2025","passed","Sun May 11 04:39:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63064","2FA login","chromium","Sun May 11 04:31:52 UTC 2025","broken","Sun May 11 04:32:55 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","32296","Discountcode FR purchase + control the confirmation email","chromium","Sun May 11 04:38:24 UTC 2025","passed","Sun May 11 04:38:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
