"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62379","Saloninfo verification","chromium","Thu Nov 06 03:28:47 UTC 2025","broken","Thu Nov 06 03:29:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4339","Initial city selection","chromium","Thu Nov 06 03:13:34 UTC 2025","passed","Thu Nov 06 03:13:38 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12906","Search Cities","chromium","Thu Nov 06 03:31:08 UTC 2025","passed","Thu Nov 06 03:31:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13638","test","chromium","Thu Nov 06 03:11:53 UTC 2025","passed","Thu Nov 06 03:12:07 UTC 2025","","codegen.spec.js","",""
"","29091","Card purchase successful","chromium","Thu Nov 06 03:23:11 UTC 2025","failed","Thu Nov 06 03:23:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62710","2FA login","chromium","Thu Nov 06 03:15:47 UTC 2025","broken","Thu Nov 06 03:16:49 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Sign up, verify email, login","chromium","Thu Nov 06 03:12:07 UTC 2025","skipped","Thu Nov 06 03:12:07 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93858","Create and delete account","chromium","Thu Nov 06 03:20:01 UTC 2025","broken","Thu Nov 06 03:21:35 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","22435","Test that 404-page has the correct elements","chromium","Thu Nov 06 03:13:11 UTC 2025","passed","Thu Nov 06 03:13:34 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","22618","Search Movies","chromium","Thu Nov 06 03:30:44 UTC 2025","failed","Thu Nov 06 03:31:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","18011","No Email Error","chromium","Thu Nov 06 03:23:42 UTC 2025","passed","Thu Nov 06 03:24:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93255","Discountcode FR purchase + control the confirmation email","chromium","Thu Nov 06 03:25:04 UTC 2025","broken","Thu Nov 06 03:26:37 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Nov 06 03:26:38 UTC 2025","skipped","Thu Nov 06 03:26:38 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Nov 06 03:13:34 UTC 2025","skipped","Thu Nov 06 03:13:34 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
