"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6597","Search Cities","chromium","Fri Aug 08 03:55:17 UTC 2025","passed","Fri Aug 08 03:55:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93897","Create and delete account","chromium","Fri Aug 08 03:48:52 UTC 2025","broken","Fri Aug 08 03:50:26 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4463","Initial city selection","chromium","Fri Aug 08 03:42:24 UTC 2025","passed","Fri Aug 08 03:42:29 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","17417","Test that 404-page has the correct elements","chromium","Fri Aug 08 03:42:07 UTC 2025","passed","Fri Aug 08 03:42:24 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","32213","Card purchase successful","chromium","Fri Aug 08 03:52:11 UTC 2025","failed","Fri Aug 08 03:52:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Fri Aug 08 03:54:22 UTC 2025","skipped","Fri Aug 08 03:54:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Aug 08 03:42:24 UTC 2025","skipped","Fri Aug 08 03:42:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9093","No Email Error","chromium","Fri Aug 08 03:52:44 UTC 2025","passed","Fri Aug 08 03:52:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10466","Search Movies","chromium","Fri Aug 08 03:55:06 UTC 2025","passed","Fri Aug 08 03:55:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","29696","Discountcode FR purchase + control the confirmation email","chromium","Fri Aug 08 03:53:51 UTC 2025","failed","Fri Aug 08 03:54:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Aug 08 03:42:06 UTC 2025","skipped","Fri Aug 08 03:42:06 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62977","2FA login","chromium","Fri Aug 08 03:44:37 UTC 2025","broken","Fri Aug 08 03:45:40 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","9122","Saloninfo verification","chromium","Fri Aug 08 03:54:56 UTC 2025","failed","Fri Aug 08 03:55:05 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
