"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60580","Test that 404-page has the correct elements","chromium","Mon Dec 15 03:32:44 UTC 2025","broken","Mon Dec 15 03:33:44 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60603","Create and delete account","chromium","Mon Dec 15 03:42:01 UTC 2025","broken","Mon Dec 15 03:43:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60517","Initial city selection","chromium","Mon Dec 15 03:35:49 UTC 2025","broken","Mon Dec 15 03:36:50 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60572","Search Cities","chromium","Mon Dec 15 04:00:36 UTC 2025","broken","Mon Dec 15 04:01:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63163","test","chromium","Mon Dec 15 03:29:36 UTC 2025","broken","Mon Dec 15 03:30:39 UTC 2025","","codegen.spec.js","",""
"","60587","No Email Error","chromium","Mon Dec 15 03:48:13 UTC 2025","broken","Mon Dec 15 03:49:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60586","Saloninfo verification","chromium","Mon Dec 15 03:54:25 UTC 2025","broken","Mon Dec 15 03:55:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Dec 15 03:52:20 UTC 2025","skipped","Mon Dec 15 03:52:20 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Dec 15 03:33:45 UTC 2025","skipped","Mon Dec 15 03:33:45 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60580","Discountcode FR purchase + control the confirmation email","chromium","Mon Dec 15 03:51:19 UTC 2025","broken","Mon Dec 15 03:52:19 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60586","Search Movies","chromium","Mon Dec 15 03:57:30 UTC 2025","broken","Mon Dec 15 03:58:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60598","Card purchase successful","chromium","Mon Dec 15 03:45:07 UTC 2025","broken","Mon Dec 15 03:46:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60595","2FA login","chromium","Mon Dec 15 03:38:55 UTC 2025","broken","Mon Dec 15 03:39:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Mon Dec 15 03:30:39 UTC 2025","skipped","Mon Dec 15 03:30:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
