"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32599","Card purchase successful","chromium","Wed Jul 16 03:35:45 UTC 2025","failed","Wed Jul 16 03:36:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93925","Create and delete account","chromium","Wed Jul 16 03:32:28 UTC 2025","broken","Wed Jul 16 03:34:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62934","2FA login","chromium","Wed Jul 16 03:28:12 UTC 2025","broken","Wed Jul 16 03:29:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","6293","Search Cities","chromium","Wed Jul 16 03:39:26 UTC 2025","passed","Wed Jul 16 03:39:33 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jul 16 03:38:27 UTC 2025","skipped","Wed Jul 16 03:38:27 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","18409","Test that 404-page has the correct elements","chromium","Wed Jul 16 03:25:38 UTC 2025","passed","Wed Jul 16 03:25:57 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Jul 16 03:25:37 UTC 2025","skipped","Wed Jul 16 03:25:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","34202","Discountcode FR purchase + control the confirmation email","chromium","Wed Jul 16 03:37:52 UTC 2025","failed","Wed Jul 16 03:38:26 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11551","Search Movies","chromium","Wed Jul 16 03:39:14 UTC 2025","passed","Wed Jul 16 03:39:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10730","Saloninfo verification","chromium","Wed Jul 16 03:39:02 UTC 2025","failed","Wed Jul 16 03:39:13 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","25650","No Email Error","chromium","Wed Jul 16 03:36:19 UTC 2025","passed","Wed Jul 16 03:36:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5094","Initial city selection","chromium","Wed Jul 16 03:25:59 UTC 2025","passed","Wed Jul 16 03:26:04 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jul 16 03:25:59 UTC 2025","skipped","Wed Jul 16 03:25:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
