"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20115","Search Cities","chromium","Mon Oct 27 03:34:41 UTC 2025","passed","Mon Oct 27 03:35:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6150","Initial city selection","chromium","Mon Oct 27 03:19:24 UTC 2025","passed","Mon Oct 27 03:19:30 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","32469","Saloninfo verification","chromium","Mon Oct 27 03:32:55 UTC 2025","failed","Mon Oct 27 03:33:28 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","19238","No Email Error","chromium","Mon Oct 27 03:29:06 UTC 2025","passed","Mon Oct 27 03:29:25 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","29654","Card purchase successful","chromium","Mon Oct 27 03:28:35 UTC 2025","failed","Mon Oct 27 03:29:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Oct 27 03:31:55 UTC 2025","skipped","Mon Oct 27 03:31:55 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Oct 27 03:19:06 UTC 2025","skipped","Mon Oct 27 03:19:06 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","26371","Discountcode FR purchase + control the confirmation email","chromium","Mon Oct 27 03:31:28 UTC 2025","failed","Mon Oct 27 03:31:54 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94001","Create and delete account","chromium","Mon Oct 27 03:25:52 UTC 2025","broken","Mon Oct 27 03:27:26 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62398","2FA login","chromium","Mon Oct 27 03:21:38 UTC 2025","broken","Mon Oct 27 03:22:40 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","23892","Search Movies","chromium","Mon Oct 27 03:34:16 UTC 2025","failed","Mon Oct 27 03:34:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17668","Test that 404-page has the correct elements","chromium","Mon Oct 27 03:19:06 UTC 2025","passed","Mon Oct 27 03:19:24 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Oct 27 03:19:24 UTC 2025","skipped","Mon Oct 27 03:19:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","13221","test","chromium","Mon Oct 27 03:18:52 UTC 2025","passed","Mon Oct 27 03:19:05 UTC 2025","","codegen.spec.js","",""
