"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sun Nov 09 03:22:39 UTC 2025","skipped","Sun Nov 09 03:22:39 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Nov 09 03:11:34 UTC 2025","skipped","Sun Nov 09 03:11:34 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4525","Initial city selection","chromium","Sun Nov 09 03:11:34 UTC 2025","passed","Sun Nov 09 03:11:38 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","11192","No Email Error","chromium","Sun Nov 09 03:21:03 UTC 2025","passed","Sun Nov 09 03:21:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94027","Create and delete account","chromium","Sun Nov 09 03:18:02 UTC 2025","broken","Sun Nov 09 03:19:36 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","19072","Search Movies","chromium","Sun Nov 09 03:24:36 UTC 2025","failed","Sun Nov 09 03:24:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27172","Discountcode FR purchase + control the confirmation email","chromium","Sun Nov 09 03:22:10 UTC 2025","failed","Sun Nov 09 03:22:38 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62837","2FA login","chromium","Sun Nov 09 03:13:47 UTC 2025","broken","Sun Nov 09 03:14:50 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Nov 09 03:11:18 UTC 2025","skipped","Sun Nov 09 03:11:18 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","21330","Card purchase successful","chromium","Sun Nov 09 03:20:40 UTC 2025","failed","Sun Nov 09 03:21:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23155","Saloninfo verification","chromium","Sun Nov 09 03:23:31 UTC 2025","failed","Sun Nov 09 03:23:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9545","test","chromium","Sun Nov 09 03:11:08 UTC 2025","passed","Sun Nov 09 03:11:18 UTC 2025","","codegen.spec.js","",""
"","9978","Search Cities","chromium","Sun Nov 09 03:24:57 UTC 2025","passed","Sun Nov 09 03:25:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15041","Test that 404-page has the correct elements","chromium","Sun Nov 09 03:11:18 UTC 2025","passed","Sun Nov 09 03:11:33 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
