"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60541","Test that 404-page has the correct elements","chromium","Tue Dec 16 03:26:58 UTC 2025","broken","Tue Dec 16 03:27:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60550","Search Cities","chromium","Tue Dec 16 03:54:48 UTC 2025","broken","Tue Dec 16 03:55:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62840","test","chromium","Tue Dec 16 03:23:50 UTC 2025","broken","Tue Dec 16 03:24:53 UTC 2025","","codegen.spec.js","",""
"","60508","Initial city selection","chromium","Tue Dec 16 03:30:03 UTC 2025","broken","Tue Dec 16 03:31:03 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60581","2FA login","chromium","Tue Dec 16 03:33:09 UTC 2025","broken","Tue Dec 16 03:34:09 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60548","Card purchase successful","chromium","Tue Dec 16 03:39:20 UTC 2025","broken","Tue Dec 16 03:40:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60597","Discountcode FR purchase + control the confirmation email","chromium","Tue Dec 16 03:45:31 UTC 2025","broken","Tue Dec 16 03:46:32 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Dec 16 03:46:33 UTC 2025","skipped","Tue Dec 16 03:46:33 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60564","No Email Error","chromium","Tue Dec 16 03:42:26 UTC 2025","broken","Tue Dec 16 03:43:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60546","Search Movies","chromium","Tue Dec 16 03:51:42 UTC 2025","broken","Tue Dec 16 03:52:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Tue Dec 16 03:24:53 UTC 2025","skipped","Tue Dec 16 03:24:53 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60560","Saloninfo verification","chromium","Tue Dec 16 03:48:37 UTC 2025","broken","Tue Dec 16 03:49:38 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Dec 16 03:27:59 UTC 2025","skipped","Tue Dec 16 03:27:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60569","Create and delete account","chromium","Tue Dec 16 03:36:14 UTC 2025","broken","Tue Dec 16 03:37:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
