"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60583","2FA login","chromium","Wed Mar 04 04:17:20 UTC 2026","broken","Wed Mar 04 04:18:20 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Mar 04 04:12:10 UTC 2026","skipped","Wed Mar 04 04:12:10 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63135","test","chromium","Wed Mar 04 04:08:01 UTC 2026","broken","Wed Mar 04 04:09:04 UTC 2026","","codegen.spec.js","",""
"","60598","No Email Error","chromium","Wed Mar 04 04:26:37 UTC 2026","broken","Wed Mar 04 04:27:38 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60599","Discountcode FR purchase + control the confirmation email","chromium","Wed Mar 04 04:29:43 UTC 2026","broken","Wed Mar 04 04:30:44 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60577","Search Movies","chromium","Wed Mar 04 04:35:55 UTC 2026","broken","Wed Mar 04 04:36:56 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Mar 04 04:30:45 UTC 2026","skipped","Wed Mar 04 04:30:45 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60587","Test that 404-page has the correct elements","chromium","Wed Mar 04 04:11:09 UTC 2026","broken","Wed Mar 04 04:12:09 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60567","Search Cities","chromium","Wed Mar 04 04:39:01 UTC 2026","broken","Wed Mar 04 04:40:01 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Wed Mar 04 04:09:04 UTC 2026","skipped","Wed Mar 04 04:09:04 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60623","Create and delete account","chromium","Wed Mar 04 04:20:26 UTC 2026","broken","Wed Mar 04 04:21:26 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60541","Initial city selection","chromium","Wed Mar 04 04:14:14 UTC 2026","broken","Wed Mar 04 04:15:15 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60580","Card purchase successful","chromium","Wed Mar 04 04:23:32 UTC 2026","broken","Wed Mar 04 04:24:32 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60565","Saloninfo verification","chromium","Wed Mar 04 04:32:49 UTC 2026","broken","Wed Mar 04 04:33:50 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
