"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Tue Aug 12 03:28:38 UTC 2025","skipped","Tue Aug 12 03:28:38 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","12958","Search Movies","chromium","Tue Aug 12 03:29:33 UTC 2025","passed","Tue Aug 12 03:29:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","33196","Card purchase successful","chromium","Tue Aug 12 03:25:03 UTC 2025","failed","Tue Aug 12 03:25:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Aug 12 03:15:17 UTC 2025","skipped","Tue Aug 12 03:15:17 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62756","2FA login","chromium","Tue Aug 12 03:17:52 UTC 2025","broken","Tue Aug 12 03:18:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","93960","Create and delete account","chromium","Tue Aug 12 03:22:06 UTC 2025","broken","Tue Aug 12 03:23:40 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","36122","Discountcode FR purchase + control the confirmation email","chromium","Tue Aug 12 03:28:00 UTC 2025","failed","Tue Aug 12 03:28:36 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4789","Initial city selection","chromium","Tue Aug 12 03:15:39 UTC 2025","passed","Tue Aug 12 03:15:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","36874","No Email Error","chromium","Tue Aug 12 03:25:38 UTC 2025","passed","Tue Aug 12 03:26:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11509","Saloninfo verification","chromium","Tue Aug 12 03:29:20 UTC 2025","failed","Tue Aug 12 03:29:32 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","20556","Test that 404-page has the correct elements","chromium","Tue Aug 12 03:15:18 UTC 2025","passed","Tue Aug 12 03:15:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","7290","Search Cities","chromium","Tue Aug 12 03:29:47 UTC 2025","passed","Tue Aug 12 03:29:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Aug 12 03:15:39 UTC 2025","skipped","Tue Aug 12 03:15:39 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
