"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Sat Jan 10 03:28:09 UTC 2026","skipped","Sat Jan 10 03:28:09 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63143","test","chromium","Sat Jan 10 03:24:00 UTC 2026","broken","Sat Jan 10 03:25:03 UTC 2026","","codegen.spec.js","",""
"","60500","Initial city selection","chromium","Sat Jan 10 03:30:13 UTC 2026","broken","Sat Jan 10 03:31:14 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60550","Search Movies","chromium","Sat Jan 10 03:51:53 UTC 2026","broken","Sat Jan 10 03:52:53 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60551","2FA login","chromium","Sat Jan 10 03:33:19 UTC 2026","broken","Sat Jan 10 03:34:19 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60562","Test that 404-page has the correct elements","chromium","Sat Jan 10 03:27:08 UTC 2026","broken","Sat Jan 10 03:28:08 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60575","Card purchase successful","chromium","Sat Jan 10 03:39:30 UTC 2026","broken","Sat Jan 10 03:40:31 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60580","Create and delete account","chromium","Sat Jan 10 03:36:24 UTC 2026","broken","Sat Jan 10 03:37:25 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jan 10 03:46:43 UTC 2026","skipped","Sat Jan 10 03:46:43 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Jan 10 03:25:03 UTC 2026","skipped","Sat Jan 10 03:25:03 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60555","Saloninfo verification","chromium","Sat Jan 10 03:48:47 UTC 2026","broken","Sat Jan 10 03:49:48 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60560","No Email Error","chromium","Sat Jan 10 03:42:36 UTC 2026","broken","Sat Jan 10 03:43:36 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60537","Search Cities","chromium","Sat Jan 10 03:54:59 UTC 2026","broken","Sat Jan 10 03:55:59 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60581","Discountcode FR purchase + control the confirmation email","chromium","Sat Jan 10 03:45:42 UTC 2026","broken","Sat Jan 10 03:46:42 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
