"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60539","Test that 404-page has the correct elements","chromium","Wed Dec 10 03:25:29 UTC 2025","broken","Wed Dec 10 03:26:29 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60551","Search Cities","chromium","Wed Dec 10 03:53:19 UTC 2025","broken","Wed Dec 10 03:54:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60543","Saloninfo verification","chromium","Wed Dec 10 03:47:08 UTC 2025","broken","Wed Dec 10 03:48:08 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60538","Search Movies","chromium","Wed Dec 10 03:50:13 UTC 2025","broken","Wed Dec 10 03:51:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60567","No Email Error","chromium","Wed Dec 10 03:40:56 UTC 2025","broken","Wed Dec 10 03:41:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Dec 10 03:26:30 UTC 2025","skipped","Wed Dec 10 03:26:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62993","test","chromium","Wed Dec 10 03:22:21 UTC 2025","broken","Wed Dec 10 03:23:24 UTC 2025","","codegen.spec.js","",""
"","60576","Card purchase successful","chromium","Wed Dec 10 03:37:51 UTC 2025","broken","Wed Dec 10 03:38:51 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60566","2FA login","chromium","Wed Dec 10 03:31:39 UTC 2025","broken","Wed Dec 10 03:32:40 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60503","Initial city selection","chromium","Wed Dec 10 03:28:34 UTC 2025","broken","Wed Dec 10 03:29:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60563","Discountcode FR purchase + control the confirmation email","chromium","Wed Dec 10 03:44:02 UTC 2025","broken","Wed Dec 10 03:45:03 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Wed Dec 10 03:23:24 UTC 2025","skipped","Wed Dec 10 03:23:24 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Dec 10 03:45:03 UTC 2025","skipped","Wed Dec 10 03:45:03 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60569","Create and delete account","chromium","Wed Dec 10 03:34:45 UTC 2025","broken","Wed Dec 10 03:35:46 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
