"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22238","Saloninfo verification","chromium","Thu May 01 23:18:57 UTC 2025","passed","Thu May 01 23:19:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","12976","No Email Error","chromium","Thu May 01 23:18:08 UTC 2025","passed","Thu May 01 23:18:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","8689","Search Movies","chromium","Thu May 01 23:19:20 UTC 2025","passed","Thu May 01 23:19:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62984","2FA login","chromium","Thu May 01 23:11:44 UTC 2025","broken","Thu May 01 23:12:47 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","32046","Card purchase successful","chromium","Thu May 01 23:17:35 UTC 2025","passed","Thu May 01 23:18:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16632","Test that 404-page has the correct elements","chromium","Thu May 01 23:09:13 UTC 2025","passed","Thu May 01 23:09:30 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Thu May 01 23:18:57 UTC 2025","skipped","Thu May 01 23:18:57 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Thu May 01 23:09:13 UTC 2025","skipped","Thu May 01 23:09:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94407","Create and delete account","chromium","Thu May 01 23:15:59 UTC 2025","broken","Thu May 01 23:17:34 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5762","Search Cities","chromium","Thu May 01 23:19:29 UTC 2025","passed","Thu May 01 23:19:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Thu May 01 23:09:31 UTC 2025","skipped","Thu May 01 23:09:31 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5368","Initial city selection","chromium","Thu May 01 23:09:31 UTC 2025","passed","Thu May 01 23:09:36 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","35309","Discountcode FR purchase + control the confirmation email","chromium","Thu May 01 23:18:21 UTC 2025","passed","Thu May 01 23:18:56 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
