"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60565","Saloninfo verification","chromium","Thu Jan 22 04:11:52 UTC 2026","broken","Thu Jan 22 04:12:53 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60593","Card purchase successful","chromium","Thu Jan 22 04:02:35 UTC 2026","broken","Thu Jan 22 04:03:36 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60593","Search Cities","chromium","Thu Jan 22 04:18:04 UTC 2026","broken","Thu Jan 22 04:19:04 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60541","Test that 404-page has the correct elements","chromium","Thu Jan 22 03:50:13 UTC 2026","broken","Thu Jan 22 03:51:13 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Jan 22 04:09:48 UTC 2026","skipped","Thu Jan 22 04:09:48 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60507","Initial city selection","chromium","Thu Jan 22 03:53:18 UTC 2026","broken","Thu Jan 22 03:54:18 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60608","2FA login","chromium","Thu Jan 22 03:56:23 UTC 2026","broken","Thu Jan 22 03:57:24 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60592","No Email Error","chromium","Thu Jan 22 04:05:41 UTC 2026","broken","Thu Jan 22 04:06:41 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63075","test","chromium","Thu Jan 22 03:47:05 UTC 2026","broken","Thu Jan 22 03:48:08 UTC 2026","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jan 22 03:51:14 UTC 2026","skipped","Thu Jan 22 03:51:14 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Jan 22 03:48:08 UTC 2026","skipped","Thu Jan 22 03:48:08 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60607","Create and delete account","chromium","Thu Jan 22 03:59:29 UTC 2026","broken","Thu Jan 22 04:00:30 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60574","Discountcode FR purchase + control the confirmation email","chromium","Thu Jan 22 04:08:47 UTC 2026","broken","Thu Jan 22 04:09:47 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60555","Search Movies","chromium","Thu Jan 22 04:14:58 UTC 2026","broken","Thu Jan 22 04:15:58 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
