"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Sat Nov 15 03:05:04 UTC 2025","skipped","Sat Nov 15 03:05:04 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","23527","Card purchase successful","chromium","Sat Nov 15 03:14:00 UTC 2025","failed","Sat Nov 15 03:14:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19758","Search Movies","chromium","Sat Nov 15 03:21:04 UTC 2025","failed","Sat Nov 15 03:21:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22562","Discountcode FR purchase + control the confirmation email","chromium","Sat Nov 15 03:16:46 UTC 2025","failed","Sat Nov 15 03:17:08 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Nov 15 03:04:50 UTC 2025","skipped","Sat Nov 15 03:04:50 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62593","Saloninfo verification","chromium","Sat Nov 15 03:19:17 UTC 2025","broken","Sat Nov 15 03:20:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94074","Create and delete account","chromium","Sat Nov 15 03:11:32 UTC 2025","broken","Sat Nov 15 03:13:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62912","2FA login","chromium","Sat Nov 15 03:07:17 UTC 2025","broken","Sat Nov 15 03:08:20 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","13827","Test that 404-page has the correct elements","chromium","Sat Nov 15 03:04:50 UTC 2025","passed","Sat Nov 15 03:05:04 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4571","Initial city selection","chromium","Sat Nov 15 03:05:04 UTC 2025","passed","Sat Nov 15 03:05:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Sat Nov 15 03:17:09 UTC 2025","skipped","Sat Nov 15 03:17:09 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","17056","Search Cities","chromium","Sat Nov 15 03:21:25 UTC 2025","passed","Sat Nov 15 03:21:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12031","No Email Error","chromium","Sat Nov 15 03:14:25 UTC 2025","passed","Sat Nov 15 03:14:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9128","test","chromium","Sat Nov 15 03:04:40 UTC 2025","passed","Sat Nov 15 03:04:49 UTC 2025","","codegen.spec.js","",""
