"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60588","Card purchase successful","chromium","Sun Feb 22 04:31:59 UTC 2026","broken","Sun Feb 22 04:32:59 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Feb 22 04:20:37 UTC 2026","skipped","Sun Feb 22 04:20:37 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60563","Search Movies","chromium","Sun Feb 22 04:44:22 UTC 2026","broken","Sun Feb 22 04:45:22 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60594","No Email Error","chromium","Sun Feb 22 04:35:04 UTC 2026","broken","Sun Feb 22 04:36:05 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60575","Discountcode FR purchase + control the confirmation email","chromium","Sun Feb 22 04:38:10 UTC 2026","broken","Sun Feb 22 04:39:11 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60625","Create and delete account","chromium","Sun Feb 22 04:28:53 UTC 2026","broken","Sun Feb 22 04:29:53 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62971","test","chromium","Sun Feb 22 04:16:28 UTC 2026","broken","Sun Feb 22 04:17:31 UTC 2026","","codegen.spec.js","",""
"","60576","2FA login","chromium","Sun Feb 22 04:25:47 UTC 2026","broken","Sun Feb 22 04:26:47 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Feb 22 04:17:31 UTC 2026","skipped","Sun Feb 22 04:17:31 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60542","Initial city selection","chromium","Sun Feb 22 04:22:41 UTC 2026","broken","Sun Feb 22 04:23:42 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60570","Search Cities","chromium","Sun Feb 22 04:47:27 UTC 2026","broken","Sun Feb 22 04:48:28 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Feb 22 04:39:11 UTC 2026","skipped","Sun Feb 22 04:39:11 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60564","Saloninfo verification","chromium","Sun Feb 22 04:41:16 UTC 2026","broken","Sun Feb 22 04:42:17 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60576","Test that 404-page has the correct elements","chromium","Sun Feb 22 04:19:36 UTC 2026","broken","Sun Feb 22 04:20:36 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
