"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60449","Initial city selection","chromium","Wed Feb 18 04:27:51 UTC 2026","broken","Wed Feb 18 04:28:51 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60504","Search Movies","chromium","Wed Feb 18 04:49:27 UTC 2026","broken","Wed Feb 18 04:50:27 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60522","Discountcode FR purchase + control the confirmation email","chromium","Wed Feb 18 04:43:17 UTC 2026","broken","Wed Feb 18 04:44:17 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60523","Saloninfo verification","chromium","Wed Feb 18 04:46:22 UTC 2026","broken","Wed Feb 18 04:47:22 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60494","No Email Error","chromium","Wed Feb 18 04:40:11 UTC 2026","broken","Wed Feb 18 04:41:12 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60514","Search Cities","chromium","Wed Feb 18 04:52:32 UTC 2026","broken","Wed Feb 18 04:53:32 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60523","Create and delete account","chromium","Wed Feb 18 04:34:01 UTC 2026","broken","Wed Feb 18 04:35:02 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63070","test","chromium","Wed Feb 18 04:21:39 UTC 2026","broken","Wed Feb 18 04:22:42 UTC 2026","","codegen.spec.js","",""
"","60529","Card purchase successful","chromium","Wed Feb 18 04:37:06 UTC 2026","broken","Wed Feb 18 04:38:07 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60505","2FA login","chromium","Wed Feb 18 04:30:56 UTC 2026","broken","Wed Feb 18 04:31:56 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Feb 18 04:44:18 UTC 2026","skipped","Wed Feb 18 04:44:18 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60508","Test that 404-page has the correct elements","chromium","Wed Feb 18 04:24:46 UTC 2026","broken","Wed Feb 18 04:25:47 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Feb 18 04:25:47 UTC 2026","skipped","Wed Feb 18 04:25:47 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Wed Feb 18 04:22:42 UTC 2026","skipped","Wed Feb 18 04:22:42 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
